time,value,place,location,device
2024-04-27 01:00:00,4.967213114754099,class_a,indoor,24e124128c067999
2024-04-27 02:00:00,0.0,class_a,indoor,24e124128c067999
2024-04-27 03:00:00,0.0,class_a,indoor,24e124128c067999
2024-04-27 04:00:00,0.0,class_a,indoor,24e124128c067999
2024-04-27 05:00:00,0.0,class_a,indoor,24e124128c067999
2024-04-27 06:00:00,0.06557377049180328,class_a,indoor,24e124128c067999
2024-04-27 07:00:00,1.5081967213114753,class_a,indoor,24e124128c067999
2024-04-27 08:00:00,1.0,class_a,indoor,24e124128c067999
2024-04-27 09:00:00,1.0166666666666666,class_a,indoor,24e124128c067999
2024-04-27 10:00:00,1.0,class_a,indoor,24e124128c067999
2024-04-27 11:00:00,0.967741935483871,class_a,indoor,24e124128c067999
2024-04-27 12:00:00,1.0,class_a,indoor,24e124128c067999
2024-04-27 13:00:00,1.0,class_a,indoor,24e124128c067999
2024-04-27 14:00:00,1.0,class_a,indoor,24e124128c067999
2024-04-27 15:00:00,24.96875,class_a,indoor,24e124128c067999
2024-04-27 16:00:00,60.31884057971015,class_a,indoor,24e124128c067999
2024-04-27 17:00:00,61.71641791044776,class_a,indoor,24e124128c067999
2024-04-27 18:00:00,60.27272727272727,class_a,indoor,24e124128c067999
2024-04-27 19:00:00,30.873015873015873,class_a,indoor,24e124128c067999
2024-04-27 20:00:00,9.639344262295081,class_a,indoor,24e124128c067999
2024-04-27 21:00:00,59.131147540983605,class_a,indoor,24e124128c067999
2024-04-27 22:00:00,59.05714285714286,class_a,indoor,24e124128c067999
2024-04-27 23:00:00,59.0,class_a,indoor,24e124128c067999
2024-04-28 00:00:00,50.294117647058826,class_a,indoor,24e124128c067999
