time,value,place,location,device
2024-05-13 01:00:00,0.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 02:00:00,0.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 03:00:00,0.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 04:00:00,0.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 05:00:00,0.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 06:00:00,0.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 07:00:00,0.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 08:00:00,0.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 09:00:00,0.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 10:00:00,0.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 11:00:00,56.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 12:00:00,42.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 13:00:00,21.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 14:00:00,28.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 15:00:00,45.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 16:00:00,19.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 17:00:00,26.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 18:00:00,29.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 19:00:00,27.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 20:00:00,33.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 21:00:00,17.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 22:00:00,9.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 23:00:00,12.0,class_a,line_periodic_data_1_in,vs133
2024-05-14 00:00:00,0.0,class_a,line_periodic_data_1_in,vs133
2024-05-13 01:00:00,0.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 02:00:00,0.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 03:00:00,0.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 04:00:00,0.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 05:00:00,0.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 06:00:00,0.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 07:00:00,0.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 08:00:00,0.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 09:00:00,0.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 10:00:00,0.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 11:00:00,46.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 12:00:00,39.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 13:00:00,49.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 14:00:00,10.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 15:00:00,33.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 16:00:00,21.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 17:00:00,33.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 18:00:00,24.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 19:00:00,34.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 20:00:00,42.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 21:00:00,12.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 22:00:00,8.0,class_a,line_periodic_data_1_out,vs133
2024-05-13 23:00:00,12.0,class_a,line_periodic_data_1_out,vs133
2024-05-14 00:00:00,0.0,class_a,line_periodic_data_1_out,vs133
