time,value,place,location,device
2024-05-03 01:00:00,45.7375,class_a,bottom_right_corner,24e124126d152969
2024-05-03 02:00:00,45.66216216216216,class_a,bottom_right_corner,24e124126d152969
2024-05-03 03:00:00,45.9054054054054,class_a,bottom_right_corner,24e124126d152969
2024-05-03 04:00:00,46.015151515151516,class_a,bottom_right_corner,24e124126d152969
2024-05-03 05:00:00,46.013513513513516,class_a,bottom_right_corner,24e124126d152969
2024-05-03 06:00:00,46.15714285714286,class_a,bottom_right_corner,24e124126d152969
2024-05-03 07:00:00,46.5,class_a,bottom_right_corner,24e124126d152969
2024-05-03 08:00:00,46.93421052631579,class_a,bottom_right_corner,24e124126d152969
2024-05-03 09:00:00,47.58571428571429,class_a,bottom_right_corner,24e124126d152969
2024-05-03 10:00:00,49.93589743589744,class_a,bottom_right_corner,24e124126d152969
2024-05-03 11:00:00,49.63636363636363,class_a,bottom_right_corner,24e124126d152969
2024-05-03 12:00:00,47.90625,class_a,bottom_right_corner,24e124126d152969
2024-05-03 13:00:00,46.61764705882353,class_a,bottom_right_corner,24e124126d152969
2024-05-03 14:00:00,45.42424242424242,class_a,bottom_right_corner,24e124126d152969
2024-05-03 15:00:00,44.0625,class_a,bottom_right_corner,24e124126d152969
2024-05-03 16:00:00,43.09375,class_a,bottom_right_corner,24e124126d152969
2024-05-03 17:00:00,43.726190476190474,class_a,bottom_right_corner,24e124126d152969
2024-05-03 18:00:00,43.58571428571429,class_a,bottom_right_corner,24e124126d152969
2024-05-03 19:00:00,44.025,class_a,bottom_right_corner,24e124126d152969
2024-05-03 20:00:00,43.46551724137931,class_a,bottom_right_corner,24e124126d152969
2024-05-03 21:00:00,43.078125,class_a,bottom_right_corner,24e124126d152969
2024-05-03 22:00:00,42.583333333333336,class_a,bottom_right_corner,24e124126d152969
2024-05-03 23:00:00,42.63793103448276,class_a,bottom_right_corner,24e124126d152969
2024-05-04 00:00:00,43.3,class_a,bottom_right_corner,24e124126d152969
2024-05-03 01:00:00,41.0,class_a,indoor,24e124128c067999
2024-05-03 02:00:00,41.0,class_a,indoor,24e124128c067999
2024-05-03 03:00:00,41.15833333333333,class_a,indoor,24e124128c067999
2024-05-03 04:00:00,41.549180327868854,class_a,indoor,24e124128c067999
2024-05-03 05:00:00,41.5,class_a,indoor,24e124128c067999
2024-05-03 06:00:00,41.507936507936506,class_a,indoor,24e124128c067999
2024-05-03 07:00:00,41.877049180327866,class_a,indoor,24e124128c067999
2024-05-03 08:00:00,42.49166666666667,class_a,indoor,24e124128c067999
2024-05-03 09:00:00,42.704918032786885,class_a,indoor,24e124128c067999
2024-05-03 10:00:00,44.35820895522388,class_a,indoor,24e124128c067999
2024-05-03 11:00:00,44.963235294117645,class_a,indoor,24e124128c067999
2024-05-03 12:00:00,43.69230769230769,class_a,indoor,24e124128c067999
2024-05-03 13:00:00,42.31666666666667,class_a,indoor,24e124128c067999
2024-05-03 14:00:00,40.90163934426229,class_a,indoor,24e124128c067999
2024-05-03 15:00:00,39.131147540983605,class_a,indoor,24e124128c067999
2024-05-03 16:00:00,38.285714285714285,class_a,indoor,24e124128c067999
2024-05-03 17:00:00,38.92741935483871,class_a,indoor,24e124128c067999
2024-05-03 18:00:00,38.784615384615385,class_a,indoor,24e124128c067999
2024-05-03 19:00:00,38.08730158730159,class_a,indoor,24e124128c067999
2024-05-03 20:00:00,38.11290322580645,class_a,indoor,24e124128c067999
2024-05-03 21:00:00,37.548611111111114,class_a,indoor,24e124128c067999
2024-05-03 22:00:00,36.91935483870968,class_a,indoor,24e124128c067999
2024-05-03 23:00:00,37.22950819672131,class_a,indoor,24e124128c067999
2024-05-04 00:00:00,38.21666666666667,class_a,indoor,24e124128c067999
2024-05-03 01:00:00,43.0,class_a,top_right_corner,24e124785c421885
2024-05-03 02:00:00,43.00806451612903,class_a,top_right_corner,24e124785c421885
2024-05-03 03:00:00,43.42857142857143,class_a,top_right_corner,24e124785c421885
2024-05-03 04:00:00,43.79661016949152,class_a,top_right_corner,24e124785c421885
2024-05-03 05:00:00,43.5,class_a,top_right_corner,24e124785c421885
2024-05-03 06:00:00,43.516129032258064,class_a,top_right_corner,24e124785c421885
2024-05-03 07:00:00,43.95967741935484,class_a,top_right_corner,24e124785c421885
2024-05-03 08:00:00,44.453125,class_a,top_right_corner,24e124785c421885
2024-05-03 09:00:00,44.67164179104478,class_a,top_right_corner,24e124785c421885
2024-05-03 10:00:00,46.0,class_a,top_right_corner,24e124785c421885
2024-05-03 11:00:00,46.10606060606061,class_a,top_right_corner,24e124785c421885
2024-05-03 12:00:00,44.71875,class_a,top_right_corner,24e124785c421885
2024-05-03 13:00:00,43.8968253968254,class_a,top_right_corner,24e124785c421885
2024-05-03 14:00:00,42.95967741935484,class_a,top_right_corner,24e124785c421885
2024-05-03 15:00:00,41.76470588235294,class_a,top_right_corner,24e124785c421885
2024-05-03 16:00:00,40.03076923076923,class_a,top_right_corner,24e124785c421885
2024-05-03 17:00:00,40.92537313432836,class_a,top_right_corner,24e124785c421885
2024-05-03 18:00:00,40.76984126984127,class_a,top_right_corner,24e124785c421885
2024-05-03 19:00:00,40.0078125,class_a,top_right_corner,24e124785c421885
2024-05-03 20:00:00,39.62698412698413,class_a,top_right_corner,24e124785c421885
2024-05-03 21:00:00,39.515625,class_a,top_right_corner,24e124785c421885
2024-05-03 22:00:00,39.1640625,class_a,top_right_corner,24e124785c421885
2024-05-03 23:00:00,39.55,class_a,top_right_corner,24e124785c421885
2024-05-04 00:00:00,40.46268656716418,class_a,top_right_corner,24e124785c421885
