time,value,place,location,device
2024-04-27 01:00:00,53.027027027027025,class_a,bottom_right_corner,24e124126d152969
2024-04-27 02:00:00,53.189655172413794,class_a,bottom_right_corner,24e124126d152969
2024-04-27 03:00:00,53.125,class_a,bottom_right_corner,24e124126d152969
2024-04-27 04:00:00,53.17567567567568,class_a,bottom_right_corner,24e124126d152969
2024-04-27 05:00:00,53.142857142857146,class_a,bottom_right_corner,24e124126d152969
2024-04-27 06:00:00,53.08108108108108,class_a,bottom_right_corner,24e124126d152969
2024-04-27 07:00:00,52.97142857142857,class_a,bottom_right_corner,24e124126d152969
2024-04-27 08:00:00,52.91428571428571,class_a,bottom_right_corner,24e124126d152969
2024-04-27 09:00:00,53.175,class_a,bottom_right_corner,24e124126d152969
2024-04-27 10:00:00,53.310810810810814,class_a,bottom_right_corner,24e124126d152969
2024-04-27 11:00:00,53.37837837837838,class_a,bottom_right_corner,24e124126d152969
2024-04-27 12:00:00,53.01315789473684,class_a,bottom_right_corner,24e124126d152969
2024-04-27 13:00:00,52.189189189189186,class_a,bottom_right_corner,24e124126d152969
2024-04-27 14:00:00,51.513513513513516,class_a,bottom_right_corner,24e124126d152969
2024-04-27 15:00:00,51.62162162162162,class_a,bottom_right_corner,24e124126d152969
2024-04-27 16:00:00,50.4,class_a,bottom_right_corner,24e124126d152969
2024-04-27 17:00:00,49.94736842105263,class_a,bottom_right_corner,24e124126d152969
2024-04-27 18:00:00,49.84848484848485,class_a,bottom_right_corner,24e124126d152969
2024-04-27 19:00:00,50.17142857142857,class_a,bottom_right_corner,24e124126d152969
2024-04-27 20:00:00,50.33783783783784,class_a,bottom_right_corner,24e124126d152969
2024-04-27 21:00:00,51.75714285714286,class_a,bottom_right_corner,24e124126d152969
2024-04-27 22:00:00,53.573170731707314,class_a,bottom_right_corner,24e124126d152969
2024-04-27 23:00:00,53.68571428571428,class_a,bottom_right_corner,24e124126d152969
2024-04-28 00:00:00,53.945945945945944,class_a,bottom_right_corner,24e124126d152969
2024-04-27 01:00:00,49.92622950819672,class_a,indoor,24e124128c067999
2024-04-27 02:00:00,49.92741935483871,class_a,indoor,24e124128c067999
2024-04-27 03:00:00,50.17213114754098,class_a,indoor,24e124128c067999
2024-04-27 04:00:00,50.18333333333333,class_a,indoor,24e124128c067999
2024-04-27 05:00:00,50.16393442622951,class_a,indoor,24e124128c067999
2024-04-27 06:00:00,50.08196721311475,class_a,indoor,24e124128c067999
2024-04-27 07:00:00,50.040983606557376,class_a,indoor,24e124128c067999
2024-04-27 08:00:00,49.778688524590166,class_a,indoor,24e124128c067999
2024-04-27 09:00:00,49.583333333333336,class_a,indoor,24e124128c067999
2024-04-27 10:00:00,49.278688524590166,class_a,indoor,24e124128c067999
2024-04-27 11:00:00,49.056451612903224,class_a,indoor,24e124128c067999
2024-04-27 12:00:00,48.73770491803279,class_a,indoor,24e124128c067999
2024-04-27 13:00:00,48.35,class_a,indoor,24e124128c067999
2024-04-27 14:00:00,47.95,class_a,indoor,24e124128c067999
2024-04-27 15:00:00,47.75,class_a,indoor,24e124128c067999
2024-04-27 16:00:00,47.03623188405797,class_a,indoor,24e124128c067999
2024-04-27 17:00:00,46.33582089552239,class_a,indoor,24e124128c067999
2024-04-27 18:00:00,46.46969696969697,class_a,indoor,24e124128c067999
2024-04-27 19:00:00,46.492063492063494,class_a,indoor,24e124128c067999
2024-04-27 20:00:00,46.36065573770492,class_a,indoor,24e124128c067999
2024-04-27 21:00:00,46.78688524590164,class_a,indoor,24e124128c067999
2024-04-27 22:00:00,47.77142857142857,class_a,indoor,24e124128c067999
2024-04-27 23:00:00,47.78260869565217,class_a,indoor,24e124128c067999
2024-04-28 00:00:00,48.1985294117647,class_a,indoor,24e124128c067999
2024-04-27 01:00:00,51.75833333333333,class_a,top_right_corner,24e124785c421885
2024-04-27 02:00:00,52.0,class_a,top_right_corner,24e124785c421885
2024-04-27 03:00:00,52.2421875,class_a,top_right_corner,24e124785c421885
2024-04-27 04:00:00,52.27049180327869,class_a,top_right_corner,24e124785c421885
2024-04-27 05:00:00,52.18333333333333,class_a,top_right_corner,24e124785c421885
2024-04-27 06:00:00,52.05833333333333,class_a,top_right_corner,24e124785c421885
2024-04-27 07:00:00,52.0,class_a,top_right_corner,24e124785c421885
2024-04-27 08:00:00,51.98360655737705,class_a,top_right_corner,24e124785c421885
2024-04-27 09:00:00,52.040983606557376,class_a,top_right_corner,24e124785c421885
2024-04-27 10:00:00,51.90163934426229,class_a,top_right_corner,24e124785c421885
2024-04-27 11:00:00,51.6953125,class_a,top_right_corner,24e124785c421885
2024-04-27 12:00:00,51.516129032258064,class_a,top_right_corner,24e124785c421885
2024-04-27 13:00:00,51.166666666666664,class_a,top_right_corner,24e124785c421885
2024-04-27 14:00:00,50.86065573770492,class_a,top_right_corner,24e124785c421885
2024-04-27 15:00:00,50.225,class_a,top_right_corner,24e124785c421885
2024-04-27 16:00:00,49.13333333333333,class_a,top_right_corner,24e124785c421885
2024-04-27 17:00:00,48.32786885245902,class_a,top_right_corner,24e124785c421885
2024-04-27 18:00:00,48.443548387096776,class_a,top_right_corner,24e124785c421885
2024-04-27 19:00:00,48.131147540983605,class_a,top_right_corner,24e124785c421885
2024-04-27 20:00:00,48.346774193548384,class_a,top_right_corner,24e124785c421885
2024-04-27 21:00:00,49.23770491803279,class_a,top_right_corner,24e124785c421885
2024-04-27 22:00:00,50.40983606557377,class_a,top_right_corner,24e124785c421885
2024-04-27 23:00:00,50.43859649122807,class_a,top_right_corner,24e124785c421885
2024-04-28 00:00:00,51.02459016393443,class_a,top_right_corner,24e124785c421885
