time,value,place,location,device
2024-04-22 00:02:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:04:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:06:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:08:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:10:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:12:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:14:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:16:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:18:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:20:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:22:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:24:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:26:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:28:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:30:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:32:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:34:00,69.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:36:00,69.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:38:00,69.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:40:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:42:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:44:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:46:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:48:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:50:00,69.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:52:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:54:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:56:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 00:58:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:00:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:02:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:04:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:06:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:08:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:10:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:12:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:14:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:16:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:18:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:20:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:22:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:24:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:26:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:28:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:30:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:32:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:34:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:36:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:38:00,69.0,class_a,ac_indoor_unit,gems-3500
2024-04-22 01:40:00,69.0,class_a,ac_indoor_unit,gems-3500
