time,value,place,location,device
2024-04-27 00:02:00,83.5,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:04:00,80.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:06:00,81.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:08:00,81.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:10:00,85.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:12:00,84.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:14:00,83.5,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:16:00,83.5,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:18:00,81.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:20:00,81.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:22:00,81.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:24:00,80.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:26:00,83.5,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:28:00,83.5,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:30:00,85.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:32:00,84.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:34:00,82.5,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:36:00,81.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:38:00,81.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:40:00,81.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:42:00,80.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:44:00,82.5,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:46:00,84.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:48:00,85.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:50:00,84.5,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:52:00,83.5,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:54:00,82.5,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:56:00,81.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 00:58:00,81.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:00:00,82.5,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:02:00,82.5,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:04:00,82.5,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:06:00,82.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:08:00,81.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:10:00,81.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:12:00,84.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:14:00,84.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:16:00,81.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:18:00,82.5,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:20:00,81.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:22:00,82.5,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:24:00,81.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:26:00,80.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:28:00,80.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:30:00,81.0,class_a,ac_indoor_unit,gems-3500
2024-04-27 01:32:00,81.0,class_a,ac_indoor_unit,gems-3500
