time,value,place,location,device
2024-04-17 00:02:00,43.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:04:00,43.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:06:00,43.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:08:00,43.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:10:00,43.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:12:00,43.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:14:00,43.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:16:00,40.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:18:00,41.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:20:00,41.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:22:00,43.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:24:00,41.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:26:00,41.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:28:00,43.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:30:00,43.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:32:00,33.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:34:00,26.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:36:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:38:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:40:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:42:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:44:00,24.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:46:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:48:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:50:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:52:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:54:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:56:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 00:58:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:00:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:02:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:04:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:06:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:08:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:10:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:12:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:14:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:16:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:18:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:20:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:22:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:24:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:26:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:28:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:30:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:32:00,24.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:34:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:36:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:38:00,24.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:40:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:42:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:44:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:46:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:48:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:50:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:52:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:54:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:56:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 01:58:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:00:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:02:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:04:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:06:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:08:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:10:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:12:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:14:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:16:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:18:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:20:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:22:00,24.5,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:24:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:26:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:28:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:30:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-17 02:32:00,24.0,class_a,ac_indoor_unit,gems-3500
