time,value,place,location,device
2024-04-30 00:02:00,77.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:04:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:06:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:08:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:10:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:12:00,77.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:14:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:16:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:18:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:20:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:22:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:24:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:26:00,77.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:28:00,77.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:30:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:32:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:34:00,77.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:36:00,77.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:38:00,77.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:40:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:42:00,76.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:44:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:46:00,77.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:48:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:50:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:52:00,76.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:54:00,76.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:56:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 00:58:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:00:00,76.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:02:00,77.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:04:00,76.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:06:00,76.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:08:00,77.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:10:00,77.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:12:00,77.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:14:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:16:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:18:00,79.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:20:00,77.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:22:00,27.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:24:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:26:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:28:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:30:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:32:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:34:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:36:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:38:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:40:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:42:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:44:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:46:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:48:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-30 01:50:00,24.0,class_a,ac_indoor_unit,gems-3500
