time,value,place,location,device
2024-05-02 00:02:00,35.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:04:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:06:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:08:00,34.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:10:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:12:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:14:00,34.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:16:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:18:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:20:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:22:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:24:00,35.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:26:00,41.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:28:00,36.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:30:00,36.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:32:00,38.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:34:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:36:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:38:00,35.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:40:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:42:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:44:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:46:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:48:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:50:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:52:00,35.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:54:00,35.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:56:00,36.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:58:00,37.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:00:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:02:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:04:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:06:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:08:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:10:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:12:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:14:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:16:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:18:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:20:00,34.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:22:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:24:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:26:00,37.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:28:00,38.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:30:00,38.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:32:00,38.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:34:00,34.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:36:00,34.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:38:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:40:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:42:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:44:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:46:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:48:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:50:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:52:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:54:00,34.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:56:00,35.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:58:00,39.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:00:00,37.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:02:00,37.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:04:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:06:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:08:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:10:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:12:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:14:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:16:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:18:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:20:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:22:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:24:00,34.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:26:00,35.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:28:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:30:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:32:00,37.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:34:00,37.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:36:00,36.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:38:00,36.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:40:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:42:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:44:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:46:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:48:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:50:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:52:00,36.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:54:00,35.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:56:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 02:58:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:00:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:02:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:04:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:06:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:08:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:10:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:12:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:14:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:16:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:18:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:20:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:22:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:24:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:26:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:28:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:30:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:32:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:34:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:36:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:38:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:40:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:42:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:44:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:46:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:48:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:50:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:52:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:54:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:56:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 03:58:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:00:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:02:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:04:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:06:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:08:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:10:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:12:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:14:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:16:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:18:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:20:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:22:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:24:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:26:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:28:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:30:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:32:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:34:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:36:00,22.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:38:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:40:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:42:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:44:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:46:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:48:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:50:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:52:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:54:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:56:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 04:58:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:00:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:02:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:04:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:06:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:08:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:10:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:12:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:14:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:16:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:18:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:20:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:22:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:24:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:26:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:28:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:30:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:32:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:34:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:36:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:38:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:40:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:42:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:44:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:46:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:48:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:50:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:52:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:54:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:56:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 05:58:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:00:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:02:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:04:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:06:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:08:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:10:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:12:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:14:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:16:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:18:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:20:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:22:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:24:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:26:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:28:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:30:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:32:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:34:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:36:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:38:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:40:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:42:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:44:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:46:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:48:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:50:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:52:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:54:00,22.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:56:00,21.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 06:58:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:00:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:02:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:04:00,22.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:06:00,22.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:08:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:10:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:12:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:14:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:16:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:18:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:20:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:22:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:24:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:26:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:28:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:30:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:32:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:34:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:36:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:38:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:40:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:42:00,111.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:44:00,82.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:46:00,45.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:48:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:50:00,69.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:52:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:54:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:56:00,69.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 07:58:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:00:00,45.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:02:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:04:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:06:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:08:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:10:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:12:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:14:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:16:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:18:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:20:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:22:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:24:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:26:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:28:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:30:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:32:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:34:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:36:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:38:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:40:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:42:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:44:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:46:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:48:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:50:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:52:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:54:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 08:56:00,24.0,class_a,ac_indoor_unit,gems-3500
