time,value,place,location,device
2024-04-28 00:02:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:04:00,189.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:06:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:08:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:10:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:12:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:14:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:16:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:18:00,186.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:20:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:22:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:24:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:26:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:28:00,189.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:30:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:32:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:34:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:36:00,184.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:38:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:40:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:42:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:44:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:46:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:48:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:50:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:52:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:54:00,186.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:56:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:58:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:00:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:02:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:04:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:06:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:08:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:10:00,189.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:12:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:14:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:16:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:18:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:20:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:22:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:24:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:26:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:28:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:30:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:32:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:34:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:36:00,186.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:38:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:40:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:42:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:44:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:46:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:48:00,184.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:50:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:52:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:54:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:56:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:58:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:00:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:02:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:04:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:06:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:08:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:10:00,186.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:12:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:14:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:16:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:18:00,184.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:20:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:22:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:24:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:26:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:28:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:30:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:32:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:34:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:36:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:38:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:40:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:42:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:44:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:46:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:48:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:50:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:52:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:54:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:56:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 02:58:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:00:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:02:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:04:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:06:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:08:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:10:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:12:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:14:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:16:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:18:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:20:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:22:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:24:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:26:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:28:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:30:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:32:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:34:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:36:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:38:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:40:00,180.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:42:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:44:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:46:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:48:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:50:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:52:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:54:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:56:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 03:58:00,186.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:00:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:02:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:04:00,179.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:06:00,181.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:08:00,184.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:10:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:12:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:14:00,186.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:16:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:18:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:20:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:22:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:24:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:26:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:28:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:30:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:32:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:34:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:36:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:38:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:40:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:42:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:44:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:46:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:48:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:50:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:52:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:54:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:56:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 04:58:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:00:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:02:00,186.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:04:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:06:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:08:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:10:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:12:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:14:00,180.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:16:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:18:00,186.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:20:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:22:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:24:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:26:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:28:00,180.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:30:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:32:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:34:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:36:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:38:00,161.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:40:00,161.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:42:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:44:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:46:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:48:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:50:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:52:00,180.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:54:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:56:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 05:58:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:00:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:02:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:04:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:06:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:08:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:10:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:12:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:14:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:16:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:18:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:20:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:22:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:24:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:26:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:28:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:30:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:32:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:34:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:36:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:38:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:40:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:42:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:44:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:46:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:48:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:50:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:52:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:54:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:56:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 06:58:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:00:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:02:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:04:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:06:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:08:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:10:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:12:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:14:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:16:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:18:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:20:00,190.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:22:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:24:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:26:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:28:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:30:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:32:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:34:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:36:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:38:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:40:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:42:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:44:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:46:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:48:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:50:00,189.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:52:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:54:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:56:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 07:58:00,189.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:00:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:02:00,189.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:04:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:06:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:08:00,186.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:10:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:12:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:14:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:16:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:18:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:20:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:22:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:24:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:26:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:28:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:30:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:32:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:34:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:36:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:38:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:40:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:42:00,186.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:44:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:46:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:48:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:50:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:52:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:54:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:56:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 08:58:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 09:00:00,189.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 09:02:00,189.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 09:04:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 09:06:00,188.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 09:08:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 09:10:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 09:12:00,187.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 09:14:00,189.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 09:16:00,189.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 09:18:00,189.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 09:20:00,185.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 09:22:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-04-28 09:24:00,186.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 09:26:00,189.0,class_a,ac_indoor_unit,gems-3500
