time,value,place,location,device
2024-05-01 00:02:00,200.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:04:00,199.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:06:00,199.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:08:00,199.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:10:00,199.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:12:00,199.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:14:00,199.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:16:00,201.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:18:00,200.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:20:00,200.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:22:00,200.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:24:00,201.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:26:00,202.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:28:00,204.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:30:00,199.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:32:00,199.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:34:00,201.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:36:00,202.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:38:00,202.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:40:00,202.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:42:00,202.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:44:00,201.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:46:00,201.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:48:00,202.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:50:00,202.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:52:00,192.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:54:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:56:00,178.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 00:58:00,178.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:00:00,179.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:02:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:04:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:06:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:08:00,179.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:10:00,177.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:12:00,178.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:14:00,177.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:16:00,179.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:18:00,180.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:20:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:22:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:24:00,179.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:26:00,179.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:28:00,179.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:30:00,179.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:32:00,180.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:34:00,181.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:36:00,178.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:38:00,180.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:40:00,178.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:42:00,178.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:44:00,180.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:46:00,180.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:48:00,180.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:50:00,178.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:52:00,177.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:54:00,178.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:56:00,180.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 01:58:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:00:00,183.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:02:00,184.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:04:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:06:00,180.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:08:00,179.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:10:00,180.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:12:00,179.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:14:00,179.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:16:00,179.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:18:00,180.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:20:00,181.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:22:00,180.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:24:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:26:00,180.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:28:00,178.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:30:00,178.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:32:00,181.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:34:00,180.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:36:00,182.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:38:00,179.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:40:00,177.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:42:00,178.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:44:00,177.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:46:00,178.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:48:00,178.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:50:00,64.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:52:00,45.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:54:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:56:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 02:58:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:00:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:02:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:04:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:06:00,67.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:08:00,68.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:10:00,26.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:12:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:14:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:16:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:18:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:20:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:22:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:24:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:26:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:28:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:30:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:32:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:34:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:36:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:38:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:40:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:42:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:44:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:46:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:48:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:50:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:52:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:54:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:56:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 03:58:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:00:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:02:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:04:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:06:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:08:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:10:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:12:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:14:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:16:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:18:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:20:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:22:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:24:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:26:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:28:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:30:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:32:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:34:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:36:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:38:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:40:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:42:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:44:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:46:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:48:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:50:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:52:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:54:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:56:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 04:58:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:00:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:02:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:04:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:06:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:08:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:10:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:12:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:14:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:16:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:18:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:20:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:22:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:24:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:26:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:28:00,22.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:30:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:32:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:34:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:36:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:38:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:40:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:42:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:44:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:46:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:48:00,22.0,class_a,ac_indoor_unit,gems-3500
2024-05-01 05:50:00,23.0,class_a,ac_indoor_unit,gems-3500
