time,value,place,location,device
2024-04-25 00:02:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:04:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:06:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:08:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:10:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:12:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:14:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:16:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:18:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:20:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:22:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:24:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:26:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:28:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:30:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:32:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:34:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:36:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:38:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:40:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:42:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:44:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:46:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:48:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:50:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:52:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:54:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:56:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-25 00:58:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-25 01:00:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-25 01:02:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 01:04:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 01:06:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 01:08:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 01:10:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 01:12:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 01:14:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-25 01:16:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-25 01:18:00,24.0,class_a,ac_indoor_unit,gems-3500
