time,value,place,location,device
2024-04-29 00:02:00,94.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:04:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:06:00,95.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:08:00,94.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:10:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:12:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:14:00,93.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:16:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:18:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:20:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:22:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:24:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:26:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:28:00,95.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:30:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:32:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:34:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:36:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:38:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:40:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:42:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:44:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:46:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:48:00,94.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:50:00,94.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:52:00,93.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:54:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:56:00,94.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:58:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:00:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:02:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:04:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:06:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:08:00,95.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:10:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:12:00,94.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:14:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:16:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:18:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:20:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:22:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:24:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:26:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:28:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:30:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:32:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:34:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:36:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:38:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:40:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:42:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:44:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:46:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:48:00,93.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:50:00,94.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:52:00,95.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:54:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:56:00,94.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:58:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:00:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:02:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:04:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:06:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:08:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:10:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:12:00,94.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:14:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:16:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:18:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:20:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:22:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:24:00,94.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:26:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:28:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:30:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:32:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:34:00,94.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:36:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:38:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:40:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:42:00,94.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:44:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:46:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:48:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:50:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:52:00,94.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:54:00,95.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:56:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 02:58:00,96.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 03:00:00,94.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 03:02:00,94.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 03:04:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 03:06:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 03:08:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 03:10:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 03:12:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 03:14:00,91.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 03:16:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 03:18:00,94.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 03:20:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 03:22:00,95.5,class_a,ac_indoor_unit,gems-3500
2024-04-29 03:24:00,93.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 03:26:00,92.0,class_a,ac_indoor_unit,gems-3500
2024-04-29 03:28:00,96.5,class_a,ac_indoor_unit,gems-3500
