time,value,place,location,device
2024-04-19 00:02:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:04:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:06:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:08:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:10:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:12:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:14:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:16:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:18:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:20:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:22:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:24:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:26:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:28:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:30:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:32:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:34:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:36:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:38:00,25.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:40:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:42:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:44:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:46:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:48:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:50:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:52:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:54:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:56:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 00:58:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:00:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:02:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:04:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:06:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:08:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:10:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:12:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:14:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:16:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:18:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:20:00,23.5,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:22:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:24:00,23.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:26:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:28:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:30:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:32:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:34:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:36:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:38:00,24.0,class_a,ac_indoor_unit,gems-3500
2024-04-19 01:40:00,23.0,class_a,ac_indoor_unit,gems-3500
