time,value,place,location,device
2024-04-24 00:02:00,21.200000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:04:00,21.1,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:06:00,21.200000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:08:00,21.200000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:10:00,21.200000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:12:00,21.200000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:14:00,21.200000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:16:00,21.200000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:18:00,21.200000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:20:00,21.200000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:22:00,21.200000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:24:00,21.200000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:26:00,21.3,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:28:00,21.200000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:32:00,21.3,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:34:00,21.200000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:36:00,21.3,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:38:00,21.400000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:40:00,21.400000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:42:00,21.400000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:44:00,21.400000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:46:00,21.5,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:48:00,21.400000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:50:00,21.6,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:52:00,21.6,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:54:00,21.5,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:56:00,21.6,class_a,bottom_right_corner,24e124126d152969
2024-04-24 00:58:00,21.6,class_a,bottom_right_corner,24e124126d152969
2024-04-24 01:00:00,21.6,class_a,bottom_right_corner,24e124126d152969
2024-04-24 01:02:00,21.6,class_a,bottom_right_corner,24e124126d152969
2024-04-24 01:04:00,21.6,class_a,bottom_right_corner,24e124126d152969
2024-04-24 01:06:00,21.700000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-24 01:08:00,21.700000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-24 01:10:00,21.8,class_a,bottom_right_corner,24e124126d152969
2024-04-24 01:12:00,21.8,class_a,bottom_right_corner,24e124126d152969
2024-04-24 01:14:00,21.8,class_a,bottom_right_corner,24e124126d152969
2024-04-24 01:16:00,21.8,class_a,bottom_right_corner,24e124126d152969
2024-04-24 01:18:00,21.6,class_a,bottom_right_corner,24e124126d152969
2024-04-24 01:20:00,21.8,class_a,bottom_right_corner,24e124126d152969
2024-04-24 01:22:00,21.900000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-24 01:24:00,21.900000000000002,class_a,bottom_right_corner,24e124126d152969
