time,value,place,location,device
2024-05-12 01:00:00,23.111764705882358,class_a,bottom_right_corner,24e124126d152969
2024-05-12 02:00:00,22.92499999999999,class_a,bottom_right_corner,24e124126d152969
2024-05-12 03:00:00,22.974285714285713,class_a,bottom_right_corner,24e124126d152969
2024-05-12 04:00:00,23.03611111111112,class_a,bottom_right_corner,24e124126d152969
2024-05-12 05:00:00,23.078947368421066,class_a,bottom_right_corner,24e124126d152969
2024-05-12 06:00:00,23.044117647058826,class_a,bottom_right_corner,24e124126d152969
2024-05-12 07:00:00,23.0421052631579,class_a,bottom_right_corner,24e124126d152969
2024-05-12 08:00:00,23.03225806451613,class_a,bottom_right_corner,24e124126d152969
2024-05-12 09:00:00,23.042857142857148,class_a,bottom_right_corner,24e124126d152969
2024-05-12 10:00:00,22.93548387096773,class_a,bottom_right_corner,24e124126d152969
2024-05-12 11:00:00,22.83055555555556,class_a,bottom_right_corner,24e124126d152969
2024-05-12 12:00:00,22.684375000000006,class_a,bottom_right_corner,24e124126d152969
2024-05-12 13:00:00,22.68571428571428,class_a,bottom_right_corner,24e124126d152969
2024-05-12 14:00:00,22.96571428571429,class_a,bottom_right_corner,24e124126d152969
2024-05-12 15:00:00,23.032432432432426,class_a,bottom_right_corner,24e124126d152969
2024-05-12 16:00:00,23.020000000000014,class_a,bottom_right_corner,24e124126d152969
2024-05-12 17:00:00,23.006060606060604,class_a,bottom_right_corner,24e124126d152969
2024-05-12 18:00:00,22.826315789473682,class_a,bottom_right_corner,24e124126d152969
2024-05-12 19:00:00,22.602702702702704,class_a,bottom_right_corner,24e124126d152969
2024-05-12 20:00:00,22.357142857142858,class_a,bottom_right_corner,24e124126d152969
2024-05-12 21:00:00,22.178947368421063,class_a,bottom_right_corner,24e124126d152969
2024-05-12 22:00:00,22.26756756756756,class_a,bottom_right_corner,24e124126d152969
2024-05-12 23:00:00,22.212820512820524,class_a,bottom_right_corner,24e124126d152969
2024-05-13 00:00:00,22.124324324324338,class_a,bottom_right_corner,24e124126d152969
2024-05-12 01:00:00,23.839999999999982,class_a,indoor,24e124128c067999
2024-05-12 02:00:00,23.70483870967744,class_a,indoor,24e124128c067999
2024-05-12 03:00:00,23.67741935483871,class_a,indoor,24e124128c067999
2024-05-12 04:00:00,23.63833333333333,class_a,indoor,24e124128c067999
2024-05-12 05:00:00,23.645161290322587,class_a,indoor,24e124128c067999
2024-05-12 06:00:00,23.641269841269843,class_a,indoor,24e124128c067999
2024-05-12 07:00:00,23.611111111111104,class_a,indoor,24e124128c067999
2024-05-12 08:00:00,23.60483870967741,class_a,indoor,24e124128c067999
2024-05-12 09:00:00,23.571666666666665,class_a,indoor,24e124128c067999
2024-05-12 10:00:00,23.490163934426235,class_a,indoor,24e124128c067999
2024-05-12 11:00:00,23.338333333333313,class_a,indoor,24e124128c067999
2024-05-12 12:00:00,23.177049180327867,class_a,indoor,24e124128c067999
2024-05-12 13:00:00,23.145000000000024,class_a,indoor,24e124128c067999
2024-05-12 14:00:00,23.300000000000008,class_a,indoor,24e124128c067999
2024-05-12 15:00:00,23.450000000000024,class_a,indoor,24e124128c067999
2024-05-12 16:00:00,23.536666666666648,class_a,indoor,24e124128c067999
2024-05-12 17:00:00,23.629508196721314,class_a,indoor,24e124128c067999
2024-05-12 18:00:00,23.615873015873003,class_a,indoor,24e124128c067999
2024-05-12 19:00:00,23.523333333333333,class_a,indoor,24e124128c067999
2024-05-12 20:00:00,23.37377049180327,class_a,indoor,24e124128c067999
2024-05-12 21:00:00,23.2084745762712,class_a,indoor,24e124128c067999
2024-05-12 22:00:00,23.206666666666685,class_a,indoor,24e124128c067999
2024-05-12 23:00:00,23.19365079365081,class_a,indoor,24e124128c067999
2024-05-13 00:00:00,23.126984126984116,class_a,indoor,24e124128c067999
2024-05-12 01:00:00,23.611594202898537,class_a,top_right_corner,24e124785c421885
2024-05-12 02:00:00,23.453968253968277,class_a,top_right_corner,24e124785c421885
2024-05-12 03:00:00,23.40468750000002,class_a,top_right_corner,24e124785c421885
2024-05-12 04:00:00,23.487301587301584,class_a,top_right_corner,24e124785c421885
2024-05-12 05:00:00,23.5,class_a,top_right_corner,24e124785c421885
2024-05-12 06:00:00,23.426865671641814,class_a,top_right_corner,24e124785c421885
2024-05-12 07:00:00,23.40000000000002,class_a,top_right_corner,24e124785c421885
2024-05-12 08:00:00,23.400000000000023,class_a,top_right_corner,24e124785c421885
2024-05-12 09:00:00,23.33333333333331,class_a,top_right_corner,24e124785c421885
2024-05-12 10:00:00,23.295312499999977,class_a,top_right_corner,24e124785c421885
2024-05-12 11:00:00,23.18730158730158,class_a,top_right_corner,24e124785c421885
2024-05-12 12:00:00,23.035820895522395,class_a,top_right_corner,24e124785c421885
2024-05-12 13:00:00,23.042622950819656,class_a,top_right_corner,24e124785c421885
2024-05-12 14:00:00,23.259999999999987,class_a,top_right_corner,24e124785c421885
2024-05-12 15:00:00,23.378124999999976,class_a,top_right_corner,24e124785c421885
2024-05-12 16:00:00,23.448437499999994,class_a,top_right_corner,24e124785c421885
2024-05-12 17:00:00,23.531884057971,class_a,top_right_corner,24e124785c421885
2024-05-12 18:00:00,23.493548387096784,class_a,top_right_corner,24e124785c421885
2024-05-12 19:00:00,23.338461538461523,class_a,top_right_corner,24e124785c421885
2024-05-12 20:00:00,23.09558823529413,class_a,top_right_corner,24e124785c421885
2024-05-12 21:00:00,22.903125000000017,class_a,top_right_corner,24e124785c421885
2024-05-12 22:00:00,22.900000000000016,class_a,top_right_corner,24e124785c421885
2024-05-12 23:00:00,22.844117647058795,class_a,top_right_corner,24e124785c421885
2024-05-13 00:00:00,22.738461538461564,class_a,top_right_corner,24e124785c421885
