time,value,place,location,device
2024-04-26 00:02:00,23.200000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:04:00,23.1,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:06:00,23.200000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:08:00,23.1,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:10:00,23.1,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:12:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:14:00,23.1,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:16:00,23.200000000000003,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:18:00,23.1,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:20:00,23.1,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:22:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:24:00,23.1,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:28:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:30:00,23.1,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:32:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:34:00,22.900000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:36:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:38:00,23.1,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:40:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:42:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:44:00,23.1,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:46:00,22.900000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:48:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:50:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:52:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:54:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:56:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 00:58:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:00:00,22.900000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:02:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:04:00,22.900000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:06:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:08:00,22.900000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:10:00,22.900000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:12:00,22.900000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:14:00,22.900000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:16:00,22.900000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:18:00,22.900000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:22:00,22.900000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:24:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:26:00,22.900000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:28:00,22.900000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:30:00,22.900000000000002,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:32:00,23.0,class_a,bottom_right_corner,24e124126d152969
2024-04-26 01:34:00,22.8,class_a,bottom_right_corner,24e124126d152969
