time,value,place,location,device
2024-04-26 00:02:00,540.3,class_a,main,gems-3500
2024-04-26 00:04:00,540.3,class_a,main,gems-3500
2024-04-26 00:06:00,540.4,class_a,main,gems-3500
2024-04-26 00:08:00,540.4,class_a,main,gems-3500
2024-04-26 00:10:00,540.45,class_a,main,gems-3500
2024-04-26 00:12:00,540.5,class_a,main,gems-3500
2024-04-26 00:14:00,540.55,class_a,main,gems-3500
2024-04-26 00:16:00,540.6,class_a,main,gems-3500
2024-04-26 00:18:00,540.6,class_a,main,gems-3500
2024-04-26 00:20:00,540.7,class_a,main,gems-3500
2024-04-26 00:22:00,540.7,class_a,main,gems-3500
2024-04-26 00:24:00,540.75,class_a,main,gems-3500
2024-04-26 00:26:00,540.8,class_a,main,gems-3500
2024-04-26 00:28:00,540.8,class_a,main,gems-3500
2024-04-26 00:30:00,540.9,class_a,main,gems-3500
2024-04-26 00:32:00,540.9,class_a,main,gems-3500
2024-04-26 00:34:00,541.0,class_a,main,gems-3500
2024-04-26 00:36:00,541.0,class_a,main,gems-3500
2024-04-26 00:38:00,541.0,class_a,main,gems-3500
2024-04-26 00:40:00,541.1,class_a,main,gems-3500
2024-04-26 00:42:00,541.1,class_a,main,gems-3500
2024-04-26 00:44:00,541.1500000000001,class_a,main,gems-3500
2024-04-26 00:46:00,541.2,class_a,main,gems-3500
2024-04-26 00:48:00,541.2,class_a,main,gems-3500
2024-04-26 00:50:00,541.3,class_a,main,gems-3500
2024-04-26 00:52:00,541.3,class_a,main,gems-3500
2024-04-26 00:54:00,541.3499999999999,class_a,main,gems-3500
2024-04-26 00:56:00,541.4,class_a,main,gems-3500
2024-04-26 00:58:00,541.4,class_a,main,gems-3500
2024-04-26 01:00:00,541.5,class_a,main,gems-3500
2024-04-26 01:02:00,541.5,class_a,main,gems-3500
2024-04-26 01:04:00,541.55,class_a,main,gems-3500
2024-04-26 01:06:00,541.6,class_a,main,gems-3500
2024-04-26 01:08:00,541.7,class_a,main,gems-3500
2024-04-26 01:10:00,541.75,class_a,main,gems-3500
2024-04-26 01:12:00,541.8,class_a,main,gems-3500
2024-04-26 01:14:00,541.9,class_a,main,gems-3500
2024-04-26 01:16:00,541.95,class_a,main,gems-3500
2024-04-26 01:18:00,542.0,class_a,main,gems-3500
2024-04-26 01:20:00,542.1,class_a,main,gems-3500
2024-04-26 01:22:00,542.1500000000001,class_a,main,gems-3500
2024-04-26 01:24:00,542.2,class_a,main,gems-3500
2024-04-26 01:26:00,542.2,class_a,main,gems-3500
2024-04-26 01:28:00,542.3,class_a,main,gems-3500
2024-04-26 01:30:00,542.3,class_a,main,gems-3500
2024-04-26 01:32:00,542.3499999999999,class_a,main,gems-3500
2024-04-26 01:34:00,542.4,class_a,main,gems-3500
2024-04-26 01:36:00,542.4,class_a,main,gems-3500
2024-04-26 01:38:00,542.45,class_a,main,gems-3500
2024-04-26 01:40:00,542.5,class_a,main,gems-3500
2024-04-26 01:42:00,542.5,class_a,main,gems-3500
2024-04-26 01:44:00,542.6,class_a,main,gems-3500
2024-04-26 01:46:00,542.6,class_a,main,gems-3500
2024-04-26 01:48:00,542.6500000000001,class_a,main,gems-3500
2024-04-26 01:50:00,542.7,class_a,main,gems-3500
2024-04-26 01:52:00,542.7,class_a,main,gems-3500
2024-04-26 01:54:00,542.8,class_a,main,gems-3500
2024-04-26 01:56:00,542.8,class_a,main,gems-3500
2024-04-26 01:58:00,542.8499999999999,class_a,main,gems-3500
2024-04-26 02:00:00,542.9,class_a,main,gems-3500
2024-04-26 02:02:00,542.9,class_a,main,gems-3500
2024-04-26 02:04:00,543.0,class_a,main,gems-3500
2024-04-26 02:06:00,543.0,class_a,main,gems-3500
2024-04-26 02:08:00,543.1,class_a,main,gems-3500
2024-04-26 02:10:00,543.1,class_a,main,gems-3500
2024-04-26 02:12:00,543.1500000000001,class_a,main,gems-3500
2024-04-26 02:14:00,543.2,class_a,main,gems-3500
2024-04-26 02:16:00,543.2,class_a,main,gems-3500
2024-04-26 02:18:00,543.3,class_a,main,gems-3500
2024-04-26 02:20:00,543.3,class_a,main,gems-3500
2024-04-26 02:22:00,543.4,class_a,main,gems-3500
2024-04-26 02:24:00,543.4,class_a,main,gems-3500
2024-04-26 02:26:00,543.45,class_a,main,gems-3500
2024-04-26 02:28:00,543.5,class_a,main,gems-3500
2024-04-26 02:30:00,543.55,class_a,main,gems-3500
2024-04-26 02:32:00,543.6,class_a,main,gems-3500
2024-04-26 02:34:00,543.6,class_a,main,gems-3500
2024-04-26 02:36:00,543.7,class_a,main,gems-3500
2024-04-26 02:38:00,543.7,class_a,main,gems-3500
2024-04-26 02:40:00,543.75,class_a,main,gems-3500
2024-04-26 02:42:00,543.8,class_a,main,gems-3500
2024-04-26 02:44:00,543.8,class_a,main,gems-3500
2024-04-26 02:46:00,543.9,class_a,main,gems-3500
2024-04-26 02:48:00,543.9,class_a,main,gems-3500
2024-04-26 02:50:00,543.95,class_a,main,gems-3500
2024-04-26 02:52:00,544.0,class_a,main,gems-3500
2024-04-26 02:54:00,544.0,class_a,main,gems-3500
2024-04-26 02:56:00,544.1,class_a,main,gems-3500
2024-04-26 02:58:00,544.1,class_a,main,gems-3500
2024-04-26 03:00:00,544.1,class_a,main,gems-3500
2024-04-26 03:02:00,544.2,class_a,main,gems-3500
2024-04-26 03:04:00,544.2,class_a,main,gems-3500
2024-04-26 03:06:00,544.25,class_a,main,gems-3500
2024-04-26 03:08:00,544.3,class_a,main,gems-3500
2024-04-26 03:10:00,544.3,class_a,main,gems-3500
2024-04-26 03:12:00,544.4,class_a,main,gems-3500
2024-04-26 03:14:00,544.4,class_a,main,gems-3500
2024-04-26 03:16:00,544.4,class_a,main,gems-3500
2024-04-26 03:18:00,544.5,class_a,main,gems-3500
2024-04-26 03:20:00,544.5,class_a,main,gems-3500
2024-04-26 03:22:00,544.55,class_a,main,gems-3500
2024-04-26 03:24:00,544.6,class_a,main,gems-3500
2024-04-26 03:26:00,544.6,class_a,main,gems-3500
2024-04-26 03:28:00,544.6500000000001,class_a,main,gems-3500
2024-04-26 03:30:00,544.7,class_a,main,gems-3500
2024-04-26 03:32:00,544.7,class_a,main,gems-3500
2024-04-26 03:34:00,544.8,class_a,main,gems-3500
2024-04-26 03:36:00,544.8,class_a,main,gems-3500
2024-04-26 03:38:00,544.8,class_a,main,gems-3500
2024-04-26 03:40:00,544.9,class_a,main,gems-3500
2024-04-26 03:42:00,544.9,class_a,main,gems-3500
2024-04-26 03:44:00,544.95,class_a,main,gems-3500
2024-04-26 03:46:00,545.0,class_a,main,gems-3500
2024-04-26 03:48:00,545.0,class_a,main,gems-3500
2024-04-26 03:50:00,545.1,class_a,main,gems-3500
2024-04-26 03:52:00,545.1,class_a,main,gems-3500
2024-04-26 03:54:00,545.1500000000001,class_a,main,gems-3500
2024-04-26 03:56:00,545.2,class_a,main,gems-3500
2024-04-26 03:58:00,545.2,class_a,main,gems-3500
2024-04-26 04:00:00,545.3,class_a,main,gems-3500
2024-04-26 04:02:00,545.3,class_a,main,gems-3500
2024-04-26 04:04:00,545.3499999999999,class_a,main,gems-3500
2024-04-26 04:06:00,545.4,class_a,main,gems-3500
2024-04-26 04:08:00,545.4,class_a,main,gems-3500
2024-04-26 04:10:00,545.45,class_a,main,gems-3500
2024-04-26 04:12:00,545.5,class_a,main,gems-3500
2024-04-26 04:14:00,545.5,class_a,main,gems-3500
2024-04-26 04:16:00,545.6,class_a,main,gems-3500
2024-04-26 04:18:00,545.6,class_a,main,gems-3500
2024-04-26 04:20:00,545.6500000000001,class_a,main,gems-3500
2024-04-26 04:22:00,545.7,class_a,main,gems-3500
2024-04-26 04:24:00,545.7,class_a,main,gems-3500
2024-04-26 04:26:00,545.8,class_a,main,gems-3500
2024-04-26 04:28:00,545.8,class_a,main,gems-3500
2024-04-26 04:30:00,545.8499999999999,class_a,main,gems-3500
2024-04-26 04:32:00,545.9,class_a,main,gems-3500
2024-04-26 04:34:00,545.95,class_a,main,gems-3500
2024-04-26 04:36:00,546.1500000000001,class_a,main,gems-3500
2024-04-26 04:38:00,546.3,class_a,main,gems-3500
2024-04-26 04:40:00,546.3499999999999,class_a,main,gems-3500
2024-04-26 04:42:00,546.4,class_a,main,gems-3500
2024-04-26 04:44:00,546.4,class_a,main,gems-3500
2024-04-26 04:46:00,546.4,class_a,main,gems-3500
2024-04-26 04:48:00,546.45,class_a,main,gems-3500
2024-04-26 04:50:00,546.5,class_a,main,gems-3500
2024-04-26 04:52:00,546.5,class_a,main,gems-3500
2024-04-26 04:54:00,546.5,class_a,main,gems-3500
2024-04-26 04:56:00,546.55,class_a,main,gems-3500
2024-04-26 04:58:00,546.6,class_a,main,gems-3500
2024-04-26 05:00:00,546.6,class_a,main,gems-3500
2024-04-26 05:02:00,546.7,class_a,main,gems-3500
2024-04-26 05:04:00,546.7,class_a,main,gems-3500
2024-04-26 05:06:00,546.7,class_a,main,gems-3500
2024-04-26 05:08:00,546.7,class_a,main,gems-3500
2024-04-26 05:10:00,546.7,class_a,main,gems-3500
