time,value,place,location,device
2024-04-17 00:02:00,638.0,class_a,indoor,24e124128c067999
2024-04-17 00:04:00,639.0,class_a,indoor,24e124128c067999
2024-04-17 00:06:00,638.0,class_a,indoor,24e124128c067999
2024-04-17 00:08:00,620.0,class_a,indoor,24e124128c067999
2024-04-17 00:10:00,601.0,class_a,indoor,24e124128c067999
2024-04-17 00:12:00,587.5,class_a,indoor,24e124128c067999
2024-04-17 00:14:00,590.5,class_a,indoor,24e124128c067999
2024-04-17 00:16:00,591.0,class_a,indoor,24e124128c067999
2024-04-17 00:18:00,579.6666666666666,class_a,indoor,24e124128c067999
2024-04-17 00:20:00,571.0,class_a,indoor,24e124128c067999
2024-04-17 00:22:00,577.5,class_a,indoor,24e124128c067999
2024-04-17 00:24:00,591.5,class_a,indoor,24e124128c067999
2024-04-17 00:26:00,607.0,class_a,indoor,24e124128c067999
2024-04-17 00:28:00,619.5,class_a,indoor,24e124128c067999
2024-04-17 00:30:00,610.0,class_a,indoor,24e124128c067999
2024-04-17 00:32:00,599.0,class_a,indoor,24e124128c067999
2024-04-17 00:34:00,597.3333333333334,class_a,indoor,24e124128c067999
2024-04-17 00:36:00,591.5,class_a,indoor,24e124128c067999
2024-04-17 00:38:00,590.0,class_a,indoor,24e124128c067999
2024-04-17 00:40:00,594.0,class_a,indoor,24e124128c067999
2024-04-17 00:42:00,589.0,class_a,indoor,24e124128c067999
2024-04-17 00:44:00,581.5,class_a,indoor,24e124128c067999
2024-04-17 00:46:00,576.0,class_a,indoor,24e124128c067999
2024-04-17 00:48:00,552.0,class_a,indoor,24e124128c067999
2024-04-17 00:50:00,556.5,class_a,indoor,24e124128c067999
2024-04-17 00:52:00,562.0,class_a,indoor,24e124128c067999
2024-04-17 00:54:00,562.5,class_a,indoor,24e124128c067999
2024-04-17 00:56:00,555.5,class_a,indoor,24e124128c067999
2024-04-17 00:58:00,544.0,class_a,indoor,24e124128c067999
2024-04-17 01:00:00,552.5,class_a,indoor,24e124128c067999
2024-04-17 01:02:00,553.0,class_a,indoor,24e124128c067999
2024-04-17 01:04:00,550.0,class_a,indoor,24e124128c067999
2024-04-17 01:06:00,541.5,class_a,indoor,24e124128c067999
2024-04-17 01:08:00,539.0,class_a,indoor,24e124128c067999
2024-04-17 01:10:00,541.3333333333334,class_a,indoor,24e124128c067999
2024-04-17 01:12:00,528.0,class_a,indoor,24e124128c067999
2024-04-17 01:14:00,539.5,class_a,indoor,24e124128c067999
2024-04-17 01:16:00,543.0,class_a,indoor,24e124128c067999
2024-04-17 01:18:00,534.0,class_a,indoor,24e124128c067999
2024-04-17 01:20:00,541.5,class_a,indoor,24e124128c067999
2024-04-17 01:22:00,531.5,class_a,indoor,24e124128c067999
2024-04-17 01:24:00,520.0,class_a,indoor,24e124128c067999
2024-04-17 01:26:00,529.5,class_a,indoor,24e124128c067999
2024-04-17 01:28:00,537.5,class_a,indoor,24e124128c067999
2024-04-17 01:30:00,534.5,class_a,indoor,24e124128c067999
2024-04-17 01:32:00,519.5,class_a,indoor,24e124128c067999
2024-04-17 01:34:00,517.5,class_a,indoor,24e124128c067999
2024-04-17 01:36:00,530.5,class_a,indoor,24e124128c067999
2024-04-17 01:38:00,535.0,class_a,indoor,24e124128c067999
2024-04-17 01:40:00,530.5,class_a,indoor,24e124128c067999
2024-04-17 01:42:00,530.0,class_a,indoor,24e124128c067999
2024-04-17 01:44:00,533.0,class_a,indoor,24e124128c067999
2024-04-17 01:46:00,528.5,class_a,indoor,24e124128c067999
2024-04-17 01:48:00,521.5,class_a,indoor,24e124128c067999
2024-04-17 01:50:00,530.5,class_a,indoor,24e124128c067999
2024-04-17 01:52:00,527.5,class_a,indoor,24e124128c067999
2024-04-17 01:54:00,520.0,class_a,indoor,24e124128c067999
2024-04-17 01:56:00,529.5,class_a,indoor,24e124128c067999
2024-04-17 01:58:00,531.6666666666666,class_a,indoor,24e124128c067999
2024-04-17 02:00:00,533.0,class_a,indoor,24e124128c067999
2024-04-17 02:02:00,536.5,class_a,indoor,24e124128c067999
2024-04-17 02:04:00,534.0,class_a,indoor,24e124128c067999
2024-04-17 02:06:00,525.5,class_a,indoor,24e124128c067999
2024-04-17 02:08:00,517.0,class_a,indoor,24e124128c067999
2024-04-17 02:10:00,515.0,class_a,indoor,24e124128c067999
2024-04-17 02:12:00,513.0,class_a,indoor,24e124128c067999
2024-04-17 02:14:00,508.0,class_a,indoor,24e124128c067999
2024-04-17 02:16:00,511.0,class_a,indoor,24e124128c067999
2024-04-17 02:18:00,518.5,class_a,indoor,24e124128c067999
2024-04-17 02:20:00,518.3333333333334,class_a,indoor,24e124128c067999
2024-04-17 02:22:00,513.5,class_a,indoor,24e124128c067999
2024-04-17 02:24:00,521.5,class_a,indoor,24e124128c067999
2024-04-17 02:26:00,524.0,class_a,indoor,24e124128c067999
2024-04-17 02:28:00,527.5,class_a,indoor,24e124128c067999
2024-04-17 02:30:00,522.6666666666666,class_a,indoor,24e124128c067999
2024-04-17 02:32:00,513.5,class_a,indoor,24e124128c067999
2024-04-17 02:34:00,512.5,class_a,indoor,24e124128c067999
2024-04-17 02:36:00,510.0,class_a,indoor,24e124128c067999
2024-04-17 02:38:00,509.5,class_a,indoor,24e124128c067999
2024-04-17 02:40:00,517.5,class_a,indoor,24e124128c067999
2024-04-17 02:42:00,520.0,class_a,indoor,24e124128c067999
2024-04-17 02:44:00,518.3333333333334,class_a,indoor,24e124128c067999
2024-04-17 02:46:00,523.0,class_a,indoor,24e124128c067999
2024-04-17 02:48:00,522.5,class_a,indoor,24e124128c067999
2024-04-17 02:50:00,518.0,class_a,indoor,24e124128c067999
2024-04-17 02:52:00,523.0,class_a,indoor,24e124128c067999
2024-04-17 02:54:00,525.0,class_a,indoor,24e124128c067999
2024-04-17 02:56:00,517.0,class_a,indoor,24e124128c067999
2024-04-17 02:58:00,517.5,class_a,indoor,24e124128c067999
2024-04-17 03:00:00,519.0,class_a,indoor,24e124128c067999
2024-04-17 03:02:00,517.5,class_a,indoor,24e124128c067999
2024-04-17 03:04:00,518.5,class_a,indoor,24e124128c067999
2024-04-17 03:06:00,515.0,class_a,indoor,24e124128c067999
2024-04-17 03:08:00,516.5,class_a,indoor,24e124128c067999
2024-04-17 03:10:00,519.0,class_a,indoor,24e124128c067999
2024-04-17 03:12:00,522.0,class_a,indoor,24e124128c067999
2024-04-17 03:14:00,528.5,class_a,indoor,24e124128c067999
2024-04-17 03:16:00,520.0,class_a,indoor,24e124128c067999
2024-04-17 03:18:00,518.0,class_a,indoor,24e124128c067999
2024-04-17 03:20:00,536.0,class_a,indoor,24e124128c067999
2024-04-17 03:22:00,543.5,class_a,indoor,24e124128c067999
2024-04-17 03:24:00,522.6666666666666,class_a,indoor,24e124128c067999
2024-04-17 03:26:00,516.5,class_a,indoor,24e124128c067999
2024-04-17 03:28:00,518.0,class_a,indoor,24e124128c067999
2024-04-17 03:30:00,508.5,class_a,indoor,24e124128c067999
2024-04-17 03:32:00,506.0,class_a,indoor,24e124128c067999
2024-04-17 03:34:00,520.0,class_a,indoor,24e124128c067999
2024-04-17 03:36:00,531.5,class_a,indoor,24e124128c067999
2024-04-17 03:38:00,530.0,class_a,indoor,24e124128c067999
2024-04-17 03:40:00,526.5,class_a,indoor,24e124128c067999
2024-04-17 03:42:00,526.5,class_a,indoor,24e124128c067999
2024-04-17 03:44:00,521.0,class_a,indoor,24e124128c067999
2024-04-17 03:46:00,517.5,class_a,indoor,24e124128c067999
2024-04-17 03:48:00,514.5,class_a,indoor,24e124128c067999
2024-04-17 03:50:00,505.0,class_a,indoor,24e124128c067999
2024-04-17 03:52:00,510.0,class_a,indoor,24e124128c067999
2024-04-17 03:54:00,518.5,class_a,indoor,24e124128c067999
2024-04-17 03:56:00,516.5,class_a,indoor,24e124128c067999
2024-04-17 03:58:00,518.5,class_a,indoor,24e124128c067999
2024-04-17 04:00:00,514.5,class_a,indoor,24e124128c067999
2024-04-17 04:02:00,515.0,class_a,indoor,24e124128c067999
2024-04-17 04:04:00,521.0,class_a,indoor,24e124128c067999
