time,value,place,location,device
2024-04-26 00:02:00,619.5,class_a,indoor,24e124128c067999
2024-04-26 00:04:00,611.0,class_a,indoor,24e124128c067999
2024-04-26 00:06:00,614.5,class_a,indoor,24e124128c067999
2024-04-26 00:08:00,622.5,class_a,indoor,24e124128c067999
2024-04-26 00:10:00,627.0,class_a,indoor,24e124128c067999
2024-04-26 00:12:00,619.0,class_a,indoor,24e124128c067999
2024-04-26 00:14:00,596.3333333333334,class_a,indoor,24e124128c067999
2024-04-26 00:16:00,613.6666666666666,class_a,indoor,24e124128c067999
2024-04-26 00:18:00,618.5,class_a,indoor,24e124128c067999
2024-04-26 00:20:00,605.5,class_a,indoor,24e124128c067999
2024-04-26 00:22:00,597.0,class_a,indoor,24e124128c067999
2024-04-26 00:24:00,592.0,class_a,indoor,24e124128c067999
2024-04-26 00:26:00,600.5,class_a,indoor,24e124128c067999
2024-04-26 00:28:00,605.5,class_a,indoor,24e124128c067999
2024-04-26 00:30:00,606.0,class_a,indoor,24e124128c067999
2024-04-26 00:32:00,614.3333333333334,class_a,indoor,24e124128c067999
2024-04-26 00:34:00,601.5,class_a,indoor,24e124128c067999
2024-04-26 00:36:00,590.5,class_a,indoor,24e124128c067999
2024-04-26 00:38:00,601.0,class_a,indoor,24e124128c067999
2024-04-26 00:40:00,605.0,class_a,indoor,24e124128c067999
2024-04-26 00:42:00,608.5,class_a,indoor,24e124128c067999
2024-04-26 00:44:00,615.0,class_a,indoor,24e124128c067999
2024-04-26 00:46:00,613.6666666666666,class_a,indoor,24e124128c067999
2024-04-26 00:48:00,600.5,class_a,indoor,24e124128c067999
2024-04-26 00:50:00,595.3333333333334,class_a,indoor,24e124128c067999
2024-04-26 00:52:00,593.5,class_a,indoor,24e124128c067999
2024-04-26 00:54:00,599.0,class_a,indoor,24e124128c067999
2024-04-26 00:56:00,598.0,class_a,indoor,24e124128c067999
2024-04-26 00:58:00,590.5,class_a,indoor,24e124128c067999
2024-04-26 01:00:00,591.0,class_a,indoor,24e124128c067999
2024-04-26 01:02:00,592.0,class_a,indoor,24e124128c067999
2024-04-26 01:04:00,578.3333333333334,class_a,indoor,24e124128c067999
2024-04-26 01:06:00,581.0,class_a,indoor,24e124128c067999
2024-04-26 01:08:00,591.0,class_a,indoor,24e124128c067999
2024-04-26 01:10:00,590.3333333333334,class_a,indoor,24e124128c067999
2024-04-26 01:12:00,584.5,class_a,indoor,24e124128c067999
2024-04-26 01:14:00,584.0,class_a,indoor,24e124128c067999
2024-04-26 01:16:00,590.5,class_a,indoor,24e124128c067999
2024-04-26 01:18:00,588.0,class_a,indoor,24e124128c067999
2024-04-26 01:20:00,590.5,class_a,indoor,24e124128c067999
2024-04-26 01:22:00,586.5,class_a,indoor,24e124128c067999
2024-04-26 01:24:00,573.0,class_a,indoor,24e124128c067999
2024-04-26 01:26:00,569.5,class_a,indoor,24e124128c067999
2024-04-26 01:28:00,571.3333333333334,class_a,indoor,24e124128c067999
2024-04-26 01:30:00,575.3333333333334,class_a,indoor,24e124128c067999
2024-04-26 01:32:00,574.5,class_a,indoor,24e124128c067999
2024-04-26 01:34:00,577.0,class_a,indoor,24e124128c067999
2024-04-26 01:36:00,578.0,class_a,indoor,24e124128c067999
2024-04-26 01:38:00,573.3333333333334,class_a,indoor,24e124128c067999
2024-04-26 01:40:00,573.6666666666666,class_a,indoor,24e124128c067999
2024-04-26 01:42:00,588.0,class_a,indoor,24e124128c067999
2024-04-26 01:44:00,602.5,class_a,indoor,24e124128c067999
2024-04-26 01:46:00,589.0,class_a,indoor,24e124128c067999
2024-04-26 01:48:00,572.5,class_a,indoor,24e124128c067999
2024-04-26 01:50:00,575.6666666666666,class_a,indoor,24e124128c067999
2024-04-26 01:52:00,580.0,class_a,indoor,24e124128c067999
2024-04-26 01:54:00,571.6666666666666,class_a,indoor,24e124128c067999
2024-04-26 01:56:00,578.0,class_a,indoor,24e124128c067999
2024-04-26 01:58:00,579.6666666666666,class_a,indoor,24e124128c067999
2024-04-26 02:00:00,578.3333333333334,class_a,indoor,24e124128c067999
2024-04-26 02:02:00,578.0,class_a,indoor,24e124128c067999
