time,value,place,location,device
2024-04-25 00:02:00,570.5,class_a,indoor,24e124128c067999
2024-04-25 00:04:00,566.0,class_a,indoor,24e124128c067999
2024-04-25 00:06:00,560.3333333333334,class_a,indoor,24e124128c067999
2024-04-25 00:08:00,556.5,class_a,indoor,24e124128c067999
2024-04-25 00:10:00,545.5,class_a,indoor,24e124128c067999
2024-04-25 00:12:00,541.5,class_a,indoor,24e124128c067999
2024-04-25 00:14:00,539.5,class_a,indoor,24e124128c067999
2024-04-25 00:16:00,543.5,class_a,indoor,24e124128c067999
2024-04-25 00:18:00,555.0,class_a,indoor,24e124128c067999
2024-04-25 00:20:00,553.0,class_a,indoor,24e124128c067999
2024-04-25 00:22:00,544.0,class_a,indoor,24e124128c067999
2024-04-25 00:24:00,534.6666666666666,class_a,indoor,24e124128c067999
2024-04-25 00:26:00,535.6666666666666,class_a,indoor,24e124128c067999
2024-04-25 00:28:00,511.0,class_a,indoor,24e124128c067999
2024-04-25 00:30:00,514.5,class_a,indoor,24e124128c067999
2024-04-25 00:32:00,518.0,class_a,indoor,24e124128c067999
2024-04-25 00:34:00,538.3333333333334,class_a,indoor,24e124128c067999
2024-04-25 00:36:00,532.5,class_a,indoor,24e124128c067999
2024-04-25 00:38:00,523.0,class_a,indoor,24e124128c067999
2024-04-25 00:40:00,518.6666666666666,class_a,indoor,24e124128c067999
2024-04-25 00:42:00,519.0,class_a,indoor,24e124128c067999
2024-04-25 00:44:00,520.5,class_a,indoor,24e124128c067999
2024-04-25 00:46:00,514.0,class_a,indoor,24e124128c067999
2024-04-25 00:48:00,524.0,class_a,indoor,24e124128c067999
2024-04-25 00:50:00,535.5,class_a,indoor,24e124128c067999
2024-04-25 00:52:00,526.0,class_a,indoor,24e124128c067999
2024-04-25 00:54:00,529.6666666666666,class_a,indoor,24e124128c067999
2024-04-25 00:56:00,520.3333333333334,class_a,indoor,24e124128c067999
2024-04-25 00:58:00,521.0,class_a,indoor,24e124128c067999
2024-04-25 01:00:00,522.0,class_a,indoor,24e124128c067999
2024-04-25 01:02:00,514.3333333333334,class_a,indoor,24e124128c067999
2024-04-25 01:04:00,512.0,class_a,indoor,24e124128c067999
2024-04-25 01:06:00,510.0,class_a,indoor,24e124128c067999
2024-04-25 01:08:00,515.0,class_a,indoor,24e124128c067999
2024-04-25 01:10:00,522.5,class_a,indoor,24e124128c067999
2024-04-25 01:12:00,515.3333333333334,class_a,indoor,24e124128c067999
2024-04-25 01:14:00,512.0,class_a,indoor,24e124128c067999
2024-04-25 01:16:00,521.0,class_a,indoor,24e124128c067999
2024-04-25 01:18:00,514.5,class_a,indoor,24e124128c067999
2024-04-25 01:20:00,513.0,class_a,indoor,24e124128c067999
2024-04-25 01:22:00,515.0,class_a,indoor,24e124128c067999
2024-04-25 01:24:00,505.5,class_a,indoor,24e124128c067999
2024-04-25 01:26:00,506.5,class_a,indoor,24e124128c067999
2024-04-25 01:28:00,512.0,class_a,indoor,24e124128c067999
2024-04-25 01:30:00,503.5,class_a,indoor,24e124128c067999
2024-04-25 01:32:00,508.0,class_a,indoor,24e124128c067999
2024-04-25 01:34:00,515.6666666666666,class_a,indoor,24e124128c067999
2024-04-25 01:36:00,517.0,class_a,indoor,24e124128c067999
2024-04-25 01:38:00,516.5,class_a,indoor,24e124128c067999
2024-04-25 01:40:00,519.0,class_a,indoor,24e124128c067999
2024-04-25 01:42:00,514.5,class_a,indoor,24e124128c067999
2024-04-25 01:44:00,517.0,class_a,indoor,24e124128c067999
2024-04-25 01:46:00,523.5,class_a,indoor,24e124128c067999
2024-04-25 01:48:00,520.5,class_a,indoor,24e124128c067999
2024-04-25 01:50:00,512.5,class_a,indoor,24e124128c067999
2024-04-25 01:52:00,510.5,class_a,indoor,24e124128c067999
2024-04-25 01:54:00,515.6666666666666,class_a,indoor,24e124128c067999
2024-04-25 01:56:00,515.0,class_a,indoor,24e124128c067999
2024-04-25 01:58:00,509.3333333333333,class_a,indoor,24e124128c067999
2024-04-25 02:00:00,512.6666666666666,class_a,indoor,24e124128c067999
2024-04-25 02:02:00,519.5,class_a,indoor,24e124128c067999
2024-04-25 02:04:00,517.5,class_a,indoor,24e124128c067999
2024-04-25 02:06:00,512.0,class_a,indoor,24e124128c067999
2024-04-25 02:08:00,510.0,class_a,indoor,24e124128c067999
2024-04-25 02:10:00,508.3333333333333,class_a,indoor,24e124128c067999
2024-04-25 02:12:00,513.0,class_a,indoor,24e124128c067999
2024-04-25 02:14:00,522.0,class_a,indoor,24e124128c067999
2024-04-25 02:16:00,524.0,class_a,indoor,24e124128c067999
2024-04-25 02:18:00,508.0,class_a,indoor,24e124128c067999
2024-04-25 02:20:00,503.6666666666667,class_a,indoor,24e124128c067999
2024-04-25 02:22:00,515.5,class_a,indoor,24e124128c067999
2024-04-25 02:24:00,520.0,class_a,indoor,24e124128c067999
2024-04-25 02:26:00,523.6666666666666,class_a,indoor,24e124128c067999
2024-04-25 02:28:00,515.0,class_a,indoor,24e124128c067999
2024-04-25 02:30:00,510.5,class_a,indoor,24e124128c067999
2024-04-25 02:32:00,510.5,class_a,indoor,24e124128c067999
2024-04-25 02:34:00,512.0,class_a,indoor,24e124128c067999
2024-04-25 02:36:00,510.5,class_a,indoor,24e124128c067999
2024-04-25 02:38:00,503.5,class_a,indoor,24e124128c067999
2024-04-25 02:40:00,507.0,class_a,indoor,24e124128c067999
2024-04-25 02:42:00,514.3333333333334,class_a,indoor,24e124128c067999
2024-04-25 02:44:00,508.0,class_a,indoor,24e124128c067999
2024-04-25 02:46:00,513.0,class_a,indoor,24e124128c067999
2024-04-25 02:48:00,509.5,class_a,indoor,24e124128c067999
2024-04-25 02:50:00,508.5,class_a,indoor,24e124128c067999
2024-04-25 02:52:00,517.0,class_a,indoor,24e124128c067999
2024-04-25 02:54:00,512.5,class_a,indoor,24e124128c067999
2024-04-25 02:56:00,522.3333333333334,class_a,indoor,24e124128c067999
2024-04-25 02:58:00,514.5,class_a,indoor,24e124128c067999
2024-04-25 03:00:00,513.3333333333334,class_a,indoor,24e124128c067999
2024-04-25 03:02:00,514.6666666666666,class_a,indoor,24e124128c067999
2024-04-25 03:04:00,508.5,class_a,indoor,24e124128c067999
2024-04-25 03:06:00,511.5,class_a,indoor,24e124128c067999
2024-04-25 03:08:00,505.5,class_a,indoor,24e124128c067999
2024-04-25 03:10:00,504.5,class_a,indoor,24e124128c067999
2024-04-25 03:12:00,514.0,class_a,indoor,24e124128c067999
2024-04-25 03:14:00,519.0,class_a,indoor,24e124128c067999
2024-04-25 03:16:00,516.5,class_a,indoor,24e124128c067999
2024-04-25 03:18:00,509.0,class_a,indoor,24e124128c067999
2024-04-25 03:20:00,511.3333333333333,class_a,indoor,24e124128c067999
2024-04-25 03:22:00,507.0,class_a,indoor,24e124128c067999
2024-04-25 03:24:00,501.0,class_a,indoor,24e124128c067999
2024-04-25 03:26:00,508.5,class_a,indoor,24e124128c067999
2024-04-25 03:28:00,510.6666666666667,class_a,indoor,24e124128c067999
2024-04-25 03:30:00,500.0,class_a,indoor,24e124128c067999
2024-04-25 03:32:00,500.0,class_a,indoor,24e124128c067999
2024-04-25 03:34:00,518.5,class_a,indoor,24e124128c067999
2024-04-25 03:36:00,516.5,class_a,indoor,24e124128c067999
2024-04-25 03:38:00,519.6666666666666,class_a,indoor,24e124128c067999
2024-04-25 03:40:00,520.5,class_a,indoor,24e124128c067999
2024-04-25 03:42:00,512.6666666666666,class_a,indoor,24e124128c067999
2024-04-25 03:44:00,501.3333333333333,class_a,indoor,24e124128c067999
2024-04-25 03:46:00,512.6666666666666,class_a,indoor,24e124128c067999
2024-04-25 03:48:00,511.0,class_a,indoor,24e124128c067999
2024-04-25 03:50:00,513.0,class_a,indoor,24e124128c067999
2024-04-25 03:52:00,513.0,class_a,indoor,24e124128c067999
2024-04-25 03:54:00,512.0,class_a,indoor,24e124128c067999
2024-04-25 03:56:00,511.0,class_a,indoor,24e124128c067999
2024-04-25 03:58:00,507.5,class_a,indoor,24e124128c067999
2024-04-25 04:00:00,505.0,class_a,indoor,24e124128c067999
2024-04-25 04:02:00,515.0,class_a,indoor,24e124128c067999
2024-04-25 04:04:00,518.0,class_a,indoor,24e124128c067999
2024-04-25 04:06:00,514.5,class_a,indoor,24e124128c067999
2024-04-25 04:08:00,518.5,class_a,indoor,24e124128c067999
2024-04-25 04:10:00,515.0,class_a,indoor,24e124128c067999
2024-04-25 04:12:00,509.0,class_a,indoor,24e124128c067999
2024-04-25 04:14:00,509.0,class_a,indoor,24e124128c067999
2024-04-25 04:16:00,521.5,class_a,indoor,24e124128c067999
2024-04-25 04:18:00,522.5,class_a,indoor,24e124128c067999
2024-04-25 04:20:00,520.3333333333334,class_a,indoor,24e124128c067999
2024-04-25 04:22:00,520.5,class_a,indoor,24e124128c067999
2024-04-25 04:24:00,519.6666666666666,class_a,indoor,24e124128c067999
2024-04-25 04:26:00,514.0,class_a,indoor,24e124128c067999
2024-04-25 04:28:00,512.5,class_a,indoor,24e124128c067999
2024-04-25 04:30:00,506.0,class_a,indoor,24e124128c067999
2024-04-25 04:32:00,496.6666666666667,class_a,indoor,24e124128c067999
2024-04-25 04:34:00,508.0,class_a,indoor,24e124128c067999
2024-04-25 04:36:00,509.3333333333333,class_a,indoor,24e124128c067999
2024-04-25 04:38:00,516.5,class_a,indoor,24e124128c067999
2024-04-25 04:40:00,519.6666666666666,class_a,indoor,24e124128c067999
2024-04-25 04:42:00,521.0,class_a,indoor,24e124128c067999
2024-04-25 04:44:00,520.3333333333334,class_a,indoor,24e124128c067999
2024-04-25 04:46:00,527.5,class_a,indoor,24e124128c067999
2024-04-25 04:48:00,520.3333333333334,class_a,indoor,24e124128c067999
2024-04-25 04:50:00,509.0,class_a,indoor,24e124128c067999
2024-04-25 04:52:00,509.6666666666667,class_a,indoor,24e124128c067999
2024-04-25 04:54:00,515.5,class_a,indoor,24e124128c067999
2024-04-25 04:56:00,512.5,class_a,indoor,24e124128c067999
2024-04-25 04:58:00,507.5,class_a,indoor,24e124128c067999
2024-04-25 05:00:00,505.0,class_a,indoor,24e124128c067999
2024-04-25 05:02:00,507.0,class_a,indoor,24e124128c067999
