time,value,place,location,device
2024-04-16 00:02:00,760.0,class_a,indoor,24e124128c067999
2024-04-16 00:04:00,762.3333333333334,class_a,indoor,24e124128c067999
2024-04-16 00:06:00,761.0,class_a,indoor,24e124128c067999
2024-04-16 00:08:00,766.6666666666666,class_a,indoor,24e124128c067999
2024-04-16 00:10:00,760.0,class_a,indoor,24e124128c067999
2024-04-16 00:12:00,740.0,class_a,indoor,24e124128c067999
2024-04-16 00:14:00,738.6666666666666,class_a,indoor,24e124128c067999
2024-04-16 00:16:00,753.6666666666666,class_a,indoor,24e124128c067999
2024-04-16 00:18:00,741.3333333333334,class_a,indoor,24e124128c067999
2024-04-16 00:20:00,743.3333333333334,class_a,indoor,24e124128c067999
2024-04-16 00:22:00,749.0,class_a,indoor,24e124128c067999
2024-04-16 00:24:00,741.6666666666666,class_a,indoor,24e124128c067999
2024-04-16 00:26:00,729.0,class_a,indoor,24e124128c067999
2024-04-16 00:28:00,732.0,class_a,indoor,24e124128c067999
2024-04-16 00:30:00,719.5,class_a,indoor,24e124128c067999
2024-04-16 00:32:00,719.5,class_a,indoor,24e124128c067999
2024-04-16 00:34:00,727.0,class_a,indoor,24e124128c067999
2024-04-16 00:36:00,729.5,class_a,indoor,24e124128c067999
2024-04-16 00:38:00,726.5,class_a,indoor,24e124128c067999
2024-04-16 00:40:00,715.6666666666666,class_a,indoor,24e124128c067999
2024-04-16 00:42:00,717.0,class_a,indoor,24e124128c067999
2024-04-16 00:44:00,726.0,class_a,indoor,24e124128c067999
2024-04-16 00:46:00,717.0,class_a,indoor,24e124128c067999
2024-04-16 00:48:00,704.0,class_a,indoor,24e124128c067999
2024-04-16 00:50:00,702.0,class_a,indoor,24e124128c067999
2024-04-16 00:52:00,701.0,class_a,indoor,24e124128c067999
2024-04-16 00:54:00,705.0,class_a,indoor,24e124128c067999
2024-04-16 00:56:00,705.5,class_a,indoor,24e124128c067999
2024-04-16 00:58:00,703.5,class_a,indoor,24e124128c067999
2024-04-16 01:00:00,698.0,class_a,indoor,24e124128c067999
2024-04-16 01:02:00,704.0,class_a,indoor,24e124128c067999
2024-04-16 01:04:00,710.0,class_a,indoor,24e124128c067999
2024-04-16 01:06:00,700.3333333333334,class_a,indoor,24e124128c067999
2024-04-16 01:08:00,696.5,class_a,indoor,24e124128c067999
2024-04-16 01:10:00,700.0,class_a,indoor,24e124128c067999
2024-04-16 01:12:00,687.5,class_a,indoor,24e124128c067999
2024-04-16 01:14:00,687.0,class_a,indoor,24e124128c067999
2024-04-16 01:16:00,692.3333333333334,class_a,indoor,24e124128c067999
2024-04-16 01:18:00,696.3333333333334,class_a,indoor,24e124128c067999
2024-04-16 01:20:00,690.5,class_a,indoor,24e124128c067999
2024-04-16 01:22:00,688.0,class_a,indoor,24e124128c067999
2024-04-16 01:24:00,702.0,class_a,indoor,24e124128c067999
2024-04-16 01:26:00,703.3333333333334,class_a,indoor,24e124128c067999
2024-04-16 01:28:00,688.0,class_a,indoor,24e124128c067999
2024-04-16 01:30:00,685.0,class_a,indoor,24e124128c067999
2024-04-16 01:32:00,680.0,class_a,indoor,24e124128c067999
