time,value,place,location,device
2024-04-22 00:02:00,552.0,class_a,indoor,24e124128c067999
2024-04-22 00:04:00,543.0,class_a,indoor,24e124128c067999
2024-04-22 00:06:00,551.5,class_a,indoor,24e124128c067999
2024-04-22 00:08:00,539.3333333333334,class_a,indoor,24e124128c067999
2024-04-22 00:10:00,535.0,class_a,indoor,24e124128c067999
2024-04-22 00:12:00,536.0,class_a,indoor,24e124128c067999
2024-04-22 00:14:00,539.0,class_a,indoor,24e124128c067999
2024-04-22 00:16:00,539.5,class_a,indoor,24e124128c067999
2024-04-22 00:18:00,538.0,class_a,indoor,24e124128c067999
2024-04-22 00:20:00,545.3333333333334,class_a,indoor,24e124128c067999
2024-04-22 00:22:00,539.5,class_a,indoor,24e124128c067999
2024-04-22 00:24:00,527.0,class_a,indoor,24e124128c067999
2024-04-22 00:26:00,527.5,class_a,indoor,24e124128c067999
2024-04-22 00:28:00,534.5,class_a,indoor,24e124128c067999
2024-04-22 00:30:00,541.6666666666666,class_a,indoor,24e124128c067999
2024-04-22 00:32:00,547.3333333333334,class_a,indoor,24e124128c067999
2024-04-22 00:34:00,539.5,class_a,indoor,24e124128c067999
2024-04-22 00:36:00,536.5,class_a,indoor,24e124128c067999
2024-04-22 00:38:00,539.0,class_a,indoor,24e124128c067999
2024-04-22 00:40:00,531.5,class_a,indoor,24e124128c067999
2024-04-22 00:42:00,529.0,class_a,indoor,24e124128c067999
2024-04-22 00:44:00,534.0,class_a,indoor,24e124128c067999
2024-04-22 00:46:00,524.0,class_a,indoor,24e124128c067999
2024-04-22 00:48:00,520.0,class_a,indoor,24e124128c067999
2024-04-22 00:50:00,536.5,class_a,indoor,24e124128c067999
2024-04-22 00:52:00,525.0,class_a,indoor,24e124128c067999
2024-04-22 00:54:00,525.6666666666666,class_a,indoor,24e124128c067999
2024-04-22 00:56:00,534.5,class_a,indoor,24e124128c067999
2024-04-22 00:58:00,537.5,class_a,indoor,24e124128c067999
2024-04-22 01:00:00,532.5,class_a,indoor,24e124128c067999
2024-04-22 01:02:00,532.5,class_a,indoor,24e124128c067999
2024-04-22 01:04:00,529.6666666666666,class_a,indoor,24e124128c067999
2024-04-22 01:06:00,522.5,class_a,indoor,24e124128c067999
2024-04-22 01:08:00,526.6666666666666,class_a,indoor,24e124128c067999
2024-04-22 01:10:00,529.6666666666666,class_a,indoor,24e124128c067999
2024-04-22 01:12:00,529.6666666666666,class_a,indoor,24e124128c067999
2024-04-22 01:14:00,533.6666666666666,class_a,indoor,24e124128c067999
2024-04-22 01:16:00,543.0,class_a,indoor,24e124128c067999
2024-04-22 01:18:00,540.5,class_a,indoor,24e124128c067999
2024-04-22 01:20:00,531.0,class_a,indoor,24e124128c067999
2024-04-22 01:22:00,513.5,class_a,indoor,24e124128c067999
2024-04-22 01:24:00,524.6666666666666,class_a,indoor,24e124128c067999
2024-04-22 01:26:00,537.3333333333334,class_a,indoor,24e124128c067999
2024-04-22 01:28:00,528.5,class_a,indoor,24e124128c067999
2024-04-22 01:30:00,512.5,class_a,indoor,24e124128c067999
2024-04-22 01:32:00,514.5,class_a,indoor,24e124128c067999
2024-04-22 01:34:00,515.6666666666666,class_a,indoor,24e124128c067999
2024-04-22 01:36:00,508.5,class_a,indoor,24e124128c067999
2024-04-22 01:38:00,515.3333333333334,class_a,indoor,24e124128c067999
2024-04-22 01:40:00,520.5,class_a,indoor,24e124128c067999
2024-04-22 01:42:00,515.5,class_a,indoor,24e124128c067999
2024-04-22 01:44:00,520.5,class_a,indoor,24e124128c067999
2024-04-22 01:46:00,526.0,class_a,indoor,24e124128c067999
2024-04-22 01:48:00,522.0,class_a,indoor,24e124128c067999
2024-04-22 01:50:00,526.5,class_a,indoor,24e124128c067999
2024-04-22 01:52:00,525.5,class_a,indoor,24e124128c067999
2024-04-22 01:54:00,516.0,class_a,indoor,24e124128c067999
2024-04-22 01:56:00,518.3333333333334,class_a,indoor,24e124128c067999
2024-04-22 01:58:00,533.0,class_a,indoor,24e124128c067999
2024-04-22 02:00:00,529.3333333333334,class_a,indoor,24e124128c067999
2024-04-22 02:02:00,516.6666666666666,class_a,indoor,24e124128c067999
2024-04-22 02:04:00,521.0,class_a,indoor,24e124128c067999
2024-04-22 02:06:00,527.3333333333334,class_a,indoor,24e124128c067999
2024-04-22 02:08:00,512.0,class_a,indoor,24e124128c067999
2024-04-22 02:10:00,513.0,class_a,indoor,24e124128c067999
2024-04-22 02:12:00,525.0,class_a,indoor,24e124128c067999
2024-04-22 02:14:00,522.5,class_a,indoor,24e124128c067999
2024-04-22 02:16:00,527.0,class_a,indoor,24e124128c067999
2024-04-22 02:18:00,529.0,class_a,indoor,24e124128c067999
2024-04-22 02:20:00,520.5,class_a,indoor,24e124128c067999
2024-04-22 02:22:00,512.3333333333334,class_a,indoor,24e124128c067999
2024-04-22 02:24:00,527.0,class_a,indoor,24e124128c067999
2024-04-22 02:26:00,526.0,class_a,indoor,24e124128c067999
2024-04-22 02:28:00,511.0,class_a,indoor,24e124128c067999
2024-04-22 02:30:00,510.0,class_a,indoor,24e124128c067999
2024-04-22 02:32:00,515.5,class_a,indoor,24e124128c067999
2024-04-22 02:34:00,514.0,class_a,indoor,24e124128c067999
2024-04-22 02:36:00,504.5,class_a,indoor,24e124128c067999
2024-04-22 02:38:00,521.0,class_a,indoor,24e124128c067999
2024-04-22 02:40:00,532.0,class_a,indoor,24e124128c067999
2024-04-22 02:42:00,526.6666666666666,class_a,indoor,24e124128c067999
2024-04-22 02:44:00,523.5,class_a,indoor,24e124128c067999
2024-04-22 02:46:00,518.6666666666666,class_a,indoor,24e124128c067999
