time,value,place,location,device
2024-04-30 00:02:00,760.0,class_a,indoor,24e124128c067999
2024-04-30 00:04:00,762.3333333333334,class_a,indoor,24e124128c067999
2024-04-30 00:06:00,761.0,class_a,indoor,24e124128c067999
2024-04-30 00:08:00,766.6666666666666,class_a,indoor,24e124128c067999
2024-04-30 00:10:00,760.0,class_a,indoor,24e124128c067999
2024-04-30 00:12:00,740.0,class_a,indoor,24e124128c067999
2024-04-30 00:14:00,738.6666666666666,class_a,indoor,24e124128c067999
2024-04-30 00:16:00,753.6666666666666,class_a,indoor,24e124128c067999
2024-04-30 00:18:00,741.3333333333334,class_a,indoor,24e124128c067999
2024-04-30 00:20:00,743.3333333333334,class_a,indoor,24e124128c067999
2024-04-30 00:22:00,749.0,class_a,indoor,24e124128c067999
2024-04-30 00:24:00,741.6666666666666,class_a,indoor,24e124128c067999
2024-04-30 00:26:00,729.0,class_a,indoor,24e124128c067999
2024-04-30 00:28:00,732.0,class_a,indoor,24e124128c067999
2024-04-30 00:30:00,719.5,class_a,indoor,24e124128c067999
2024-04-30 00:32:00,719.5,class_a,indoor,24e124128c067999
2024-04-30 00:34:00,727.0,class_a,indoor,24e124128c067999
2024-04-30 00:36:00,729.5,class_a,indoor,24e124128c067999
2024-04-30 00:38:00,726.5,class_a,indoor,24e124128c067999
2024-04-30 00:40:00,715.6666666666666,class_a,indoor,24e124128c067999
2024-04-30 00:42:00,717.0,class_a,indoor,24e124128c067999
2024-04-30 00:44:00,726.0,class_a,indoor,24e124128c067999
2024-04-30 00:46:00,717.0,class_a,indoor,24e124128c067999
2024-04-30 00:48:00,704.0,class_a,indoor,24e124128c067999
2024-04-30 00:50:00,702.0,class_a,indoor,24e124128c067999
2024-04-30 00:52:00,701.0,class_a,indoor,24e124128c067999
2024-04-30 00:54:00,705.0,class_a,indoor,24e124128c067999
2024-04-30 00:56:00,705.5,class_a,indoor,24e124128c067999
2024-04-30 00:58:00,703.5,class_a,indoor,24e124128c067999
2024-04-30 01:00:00,698.0,class_a,indoor,24e124128c067999
2024-04-30 01:02:00,704.0,class_a,indoor,24e124128c067999
2024-04-30 01:04:00,710.0,class_a,indoor,24e124128c067999
2024-04-30 01:06:00,700.3333333333334,class_a,indoor,24e124128c067999
2024-04-30 01:08:00,696.5,class_a,indoor,24e124128c067999
2024-04-30 01:10:00,700.0,class_a,indoor,24e124128c067999
2024-04-30 01:12:00,687.5,class_a,indoor,24e124128c067999
2024-04-30 01:14:00,687.0,class_a,indoor,24e124128c067999
2024-04-30 01:16:00,692.3333333333334,class_a,indoor,24e124128c067999
2024-04-30 01:18:00,696.3333333333334,class_a,indoor,24e124128c067999
2024-04-30 01:20:00,690.5,class_a,indoor,24e124128c067999
2024-04-30 01:22:00,688.0,class_a,indoor,24e124128c067999
2024-04-30 01:24:00,702.0,class_a,indoor,24e124128c067999
2024-04-30 01:26:00,703.3333333333334,class_a,indoor,24e124128c067999
2024-04-30 01:28:00,688.0,class_a,indoor,24e124128c067999
2024-04-30 01:30:00,685.0,class_a,indoor,24e124128c067999
2024-04-30 01:32:00,680.0,class_a,indoor,24e124128c067999
2024-04-30 01:34:00,675.6666666666666,class_a,indoor,24e124128c067999
2024-04-30 01:36:00,668.3333333333334,class_a,indoor,24e124128c067999
2024-04-30 01:38:00,671.3333333333334,class_a,indoor,24e124128c067999
2024-04-30 01:40:00,666.5,class_a,indoor,24e124128c067999
2024-04-30 01:42:00,666.5,class_a,indoor,24e124128c067999
2024-04-30 01:44:00,679.0,class_a,indoor,24e124128c067999
2024-04-30 01:46:00,682.0,class_a,indoor,24e124128c067999
2024-04-30 01:48:00,667.3333333333334,class_a,indoor,24e124128c067999
2024-04-30 01:50:00,657.0,class_a,indoor,24e124128c067999
2024-04-30 01:52:00,658.0,class_a,indoor,24e124128c067999
2024-04-30 01:54:00,651.3333333333334,class_a,indoor,24e124128c067999
2024-04-30 01:56:00,644.5,class_a,indoor,24e124128c067999
2024-04-30 01:58:00,644.3333333333334,class_a,indoor,24e124128c067999
2024-04-30 02:00:00,644.6666666666666,class_a,indoor,24e124128c067999
2024-04-30 02:02:00,631.0,class_a,indoor,24e124128c067999
2024-04-30 02:04:00,629.5,class_a,indoor,24e124128c067999
2024-04-30 02:06:00,635.0,class_a,indoor,24e124128c067999
2024-04-30 02:08:00,634.5,class_a,indoor,24e124128c067999
2024-04-30 02:10:00,624.0,class_a,indoor,24e124128c067999
2024-04-30 02:12:00,611.0,class_a,indoor,24e124128c067999
2024-04-30 02:14:00,618.5,class_a,indoor,24e124128c067999
2024-04-30 02:16:00,611.5,class_a,indoor,24e124128c067999
2024-04-30 02:18:00,605.0,class_a,indoor,24e124128c067999
2024-04-30 02:20:00,621.5,class_a,indoor,24e124128c067999
2024-04-30 02:22:00,622.0,class_a,indoor,24e124128c067999
2024-04-30 02:24:00,608.5,class_a,indoor,24e124128c067999
2024-04-30 02:26:00,604.3333333333334,class_a,indoor,24e124128c067999
2024-04-30 02:28:00,603.5,class_a,indoor,24e124128c067999
