time,value,place,location,device
2024-05-02 00:02:00,533.0,class_a,indoor,24e124128c067999
2024-05-02 00:04:00,535.0,class_a,indoor,24e124128c067999
2024-05-02 00:06:00,531.0,class_a,indoor,24e124128c067999
2024-05-02 00:08:00,533.0,class_a,indoor,24e124128c067999
2024-05-02 00:10:00,542.0,class_a,indoor,24e124128c067999
2024-05-02 00:12:00,552.0,class_a,indoor,24e124128c067999
2024-05-02 00:14:00,540.0,class_a,indoor,24e124128c067999
2024-05-02 00:16:00,529.6666666666666,class_a,indoor,24e124128c067999
2024-05-02 00:18:00,547.0,class_a,indoor,24e124128c067999
2024-05-02 00:20:00,544.5,class_a,indoor,24e124128c067999
2024-05-02 00:22:00,536.0,class_a,indoor,24e124128c067999
2024-05-02 00:24:00,535.0,class_a,indoor,24e124128c067999
2024-05-02 00:26:00,544.0,class_a,indoor,24e124128c067999
2024-05-02 00:28:00,542.6666666666666,class_a,indoor,24e124128c067999
2024-05-02 00:30:00,525.0,class_a,indoor,24e124128c067999
2024-05-02 00:32:00,528.6666666666666,class_a,indoor,24e124128c067999
2024-05-02 00:34:00,530.5,class_a,indoor,24e124128c067999
2024-05-02 00:36:00,548.3333333333334,class_a,indoor,24e124128c067999
2024-05-02 00:38:00,558.6666666666666,class_a,indoor,24e124128c067999
2024-05-02 00:40:00,546.6666666666666,class_a,indoor,24e124128c067999
2024-05-02 00:42:00,543.5,class_a,indoor,24e124128c067999
2024-05-02 00:44:00,546.0,class_a,indoor,24e124128c067999
2024-05-02 00:46:00,548.3333333333334,class_a,indoor,24e124128c067999
2024-05-02 00:48:00,556.0,class_a,indoor,24e124128c067999
2024-05-02 00:50:00,550.5,class_a,indoor,24e124128c067999
2024-05-02 00:52:00,536.5,class_a,indoor,24e124128c067999
2024-05-02 00:54:00,539.0,class_a,indoor,24e124128c067999
2024-05-02 00:56:00,544.6666666666666,class_a,indoor,24e124128c067999
2024-05-02 00:58:00,527.3333333333334,class_a,indoor,24e124128c067999
2024-05-02 01:00:00,525.0,class_a,indoor,24e124128c067999
2024-05-02 01:02:00,537.5,class_a,indoor,24e124128c067999
2024-05-02 01:04:00,540.5,class_a,indoor,24e124128c067999
2024-05-02 01:06:00,539.5,class_a,indoor,24e124128c067999
2024-05-02 01:08:00,537.5,class_a,indoor,24e124128c067999
2024-05-02 01:10:00,537.6666666666666,class_a,indoor,24e124128c067999
2024-05-02 01:12:00,545.6666666666666,class_a,indoor,24e124128c067999
2024-05-02 01:14:00,546.3333333333334,class_a,indoor,24e124128c067999
2024-05-02 01:16:00,548.5,class_a,indoor,24e124128c067999
2024-05-02 01:18:00,556.6666666666666,class_a,indoor,24e124128c067999
2024-05-02 01:20:00,553.0,class_a,indoor,24e124128c067999
2024-05-02 01:22:00,543.5,class_a,indoor,24e124128c067999
