time,value,place,location,device
2024-05-02 00:02:00,40.9,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:04:00,40.9,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:06:00,40.9,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:08:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:10:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:12:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:14:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:16:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:18:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:20:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:22:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:24:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:26:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:28:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:30:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:32:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:34:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:36:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:38:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:40:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:42:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:44:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:46:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:48:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:50:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:52:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:54:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:56:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 00:58:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:00:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:02:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:04:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:06:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:08:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:10:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:12:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:14:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:16:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:18:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:20:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:22:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:24:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:26:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:28:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:30:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:32:00,41.0,class_a,ac_indoor_unit,gems-3500
2024-05-02 01:34:00,41.0,class_a,ac_indoor_unit,gems-3500
