time,value,place,location,device
2024-04-28 00:02:00,32.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:04:00,32.5,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:06:00,32.55,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:08:00,32.6,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:10:00,32.6,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:12:00,32.6,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:14:00,32.6,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:16:00,32.6,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:18:00,32.6,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:20:00,32.6,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:22:00,32.6,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:24:00,32.6,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:26:00,32.6,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:28:00,32.6,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:30:00,32.6,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:32:00,32.6,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:34:00,32.6,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:36:00,32.6,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:38:00,32.650000000000006,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:40:00,32.7,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:42:00,32.7,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:44:00,32.7,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:46:00,32.7,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:48:00,32.7,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:50:00,32.7,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:52:00,32.7,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:54:00,32.7,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:56:00,32.7,class_a,ac_indoor_unit,gems-3500
2024-04-28 00:58:00,32.7,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:00:00,32.7,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:02:00,32.7,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:04:00,32.7,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:06:00,32.7,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:08:00,32.7,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:10:00,32.75,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:12:00,32.8,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:14:00,32.8,class_a,ac_indoor_unit,gems-3500
2024-04-28 01:16:00,32.8,class_a,ac_indoor_unit,gems-3500
