time,value,place,location,device
2024-04-29 00:02:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:04:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:06:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:08:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:10:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:12:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:14:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:16:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:18:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:20:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:22:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:24:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:26:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:28:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:30:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:32:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:34:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:36:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:38:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:40:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:42:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:44:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:46:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:48:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:50:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:52:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:54:00,36.6,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:56:00,36.650000000000006,class_a,ac_indoor_unit,gems-3500
2024-04-29 00:58:00,36.7,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:00:00,36.7,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:02:00,36.7,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:04:00,36.7,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:06:00,36.7,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:08:00,36.7,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:10:00,36.7,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:12:00,36.7,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:14:00,36.7,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:16:00,36.7,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:18:00,36.7,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:20:00,36.7,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:22:00,36.7,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:24:00,36.7,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:26:00,36.7,class_a,ac_indoor_unit,gems-3500
2024-04-29 01:28:00,36.7,class_a,ac_indoor_unit,gems-3500
