time,value,place,location,device
2024-04-18 00:02:00,18.8,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:04:00,18.8,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:06:00,18.8,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:08:00,18.8,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:10:00,18.8,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:12:00,18.8,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:14:00,18.8,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:16:00,18.8,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:18:00,18.8,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:20:00,18.8,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:22:00,18.8,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:24:00,18.8,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:26:00,18.8,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:28:00,18.8,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:30:00,18.8,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:32:00,18.8,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:34:00,18.85,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:36:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:38:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:40:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:42:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:44:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:46:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:48:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:50:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:52:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:54:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:56:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 00:58:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:00:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:02:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:04:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:06:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:08:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:10:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:12:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:14:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:16:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:18:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:20:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:22:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:24:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:26:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:28:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:30:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:32:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:34:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:36:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:38:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:40:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:42:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:44:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:46:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:48:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:50:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:52:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:54:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:56:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 01:58:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:00:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:02:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:04:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:06:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:08:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:10:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:12:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:14:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:16:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:18:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:20:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:22:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:24:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:26:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:28:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:30:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:32:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:34:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:36:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:38:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:40:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:42:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:44:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:46:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:48:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:50:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:52:00,18.9,class_a,ac_indoor_unit,gems-3500
2024-04-18 02:54:00,18.9,class_a,ac_indoor_unit,gems-3500
