time,value,place,location,device
2024-04-26 00:02:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:04:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:06:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:08:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:10:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:12:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:14:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:16:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:18:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:20:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:22:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:24:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:26:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:28:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:30:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:32:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:34:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:36:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:38:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:40:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:42:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:44:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:46:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:48:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:50:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:52:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:54:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:56:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 00:58:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:00:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:02:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:04:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:06:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:08:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:10:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:12:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:14:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:16:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:18:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:20:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:22:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:24:00,28.2,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:26:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:28:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:30:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:32:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:34:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:36:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:38:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:40:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:42:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:44:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:46:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:48:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:50:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:52:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:54:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:56:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 01:58:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:00:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:02:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:04:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:06:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:08:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:10:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:12:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:14:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:16:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:18:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:20:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:22:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:24:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:26:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:28:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:30:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:32:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:34:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:36:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:38:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:40:00,28.3,class_a,ac_indoor_unit,gems-3500
2024-04-26 02:42:00,28.3,class_a,ac_indoor_unit,gems-3500
