time,value,place,location,device
2024-04-27 00:02:00,131.5,class_a,main,gems-3500
2024-04-27 00:04:00,118.5,class_a,main,gems-3500
2024-04-27 00:06:00,116.0,class_a,main,gems-3500
2024-04-27 00:08:00,116.0,class_a,main,gems-3500
2024-04-27 00:10:00,2299.0,class_a,main,gems-3500
2024-04-27 00:12:00,2167.5,class_a,main,gems-3500
2024-04-27 00:14:00,2663.5,class_a,main,gems-3500
2024-04-27 00:16:00,1330.0,class_a,main,gems-3500
2024-04-27 00:18:00,122.0,class_a,main,gems-3500
2024-04-27 00:20:00,118.5,class_a,main,gems-3500
2024-04-27 00:22:00,118.0,class_a,main,gems-3500
2024-04-27 00:24:00,117.0,class_a,main,gems-3500
2024-04-27 00:26:00,1644.5,class_a,main,gems-3500
2024-04-27 00:28:00,2432.5,class_a,main,gems-3500
2024-04-27 00:30:00,2119.5,class_a,main,gems-3500
2024-04-27 00:32:00,2881.0,class_a,main,gems-3500
2024-04-27 00:34:00,128.0,class_a,main,gems-3500
2024-04-27 00:36:00,116.0,class_a,main,gems-3500
2024-04-27 00:38:00,116.0,class_a,main,gems-3500
2024-04-27 00:40:00,117.0,class_a,main,gems-3500
2024-04-27 00:42:00,1361.5,class_a,main,gems-3500
2024-04-27 00:44:00,1122.0,class_a,main,gems-3500
2024-04-27 00:46:00,2071.0,class_a,main,gems-3500
2024-04-27 00:48:00,2437.5,class_a,main,gems-3500
2024-04-27 00:50:00,2718.0,class_a,main,gems-3500
2024-04-27 00:52:00,2706.5,class_a,main,gems-3500
2024-04-27 00:54:00,123.0,class_a,main,gems-3500
2024-04-27 00:56:00,116.0,class_a,main,gems-3500
2024-04-27 00:58:00,118.5,class_a,main,gems-3500
2024-04-27 01:00:00,1407.5,class_a,main,gems-3500
2024-04-27 01:02:00,1123.5,class_a,main,gems-3500
2024-04-27 01:04:00,1378.5,class_a,main,gems-3500
2024-04-27 01:06:00,130.5,class_a,main,gems-3500
2024-04-27 01:08:00,152.0,class_a,main,gems-3500
2024-04-27 01:10:00,2020.0,class_a,main,gems-3500
2024-04-27 01:12:00,1625.5,class_a,main,gems-3500
2024-04-27 01:14:00,2488.5,class_a,main,gems-3500
2024-04-27 01:16:00,122.0,class_a,main,gems-3500
2024-04-27 01:18:00,1277.0,class_a,main,gems-3500
2024-04-27 01:20:00,1054.0,class_a,main,gems-3500
2024-04-27 01:22:00,1160.0,class_a,main,gems-3500
2024-04-27 01:24:00,131.5,class_a,main,gems-3500
2024-04-27 01:26:00,122.0,class_a,main,gems-3500
2024-04-27 01:28:00,117.5,class_a,main,gems-3500
2024-04-27 01:30:00,2008.0,class_a,main,gems-3500
2024-04-27 01:32:00,1592.5,class_a,main,gems-3500
2024-04-27 01:34:00,991.0,class_a,main,gems-3500
2024-04-27 01:36:00,129.0,class_a,main,gems-3500
2024-04-27 01:38:00,1322.5,class_a,main,gems-3500
2024-04-27 01:40:00,1094.0,class_a,main,gems-3500
2024-04-27 01:42:00,173.5,class_a,main,gems-3500
2024-04-27 01:44:00,119.5,class_a,main,gems-3500
2024-04-27 01:46:00,116.0,class_a,main,gems-3500
2024-04-27 01:48:00,117.5,class_a,main,gems-3500
2024-04-27 01:50:00,1286.5,class_a,main,gems-3500
2024-04-27 01:52:00,1904.5,class_a,main,gems-3500
2024-04-27 01:54:00,1663.5,class_a,main,gems-3500
2024-04-27 01:56:00,1703.0,class_a,main,gems-3500
2024-04-27 01:58:00,2800.0,class_a,main,gems-3500
2024-04-27 02:00:00,124.5,class_a,main,gems-3500
2024-04-27 02:02:00,115.0,class_a,main,gems-3500
2024-04-27 02:04:00,117.5,class_a,main,gems-3500
2024-04-27 02:06:00,116.0,class_a,main,gems-3500
2024-04-27 02:08:00,311.5,class_a,main,gems-3500
2024-04-27 02:10:00,2320.5,class_a,main,gems-3500
2024-04-27 02:12:00,2385.5,class_a,main,gems-3500
2024-04-27 02:14:00,1664.5,class_a,main,gems-3500
2024-04-27 02:16:00,2832.5,class_a,main,gems-3500
2024-04-27 02:18:00,126.5,class_a,main,gems-3500
2024-04-27 02:20:00,117.0,class_a,main,gems-3500
2024-04-27 02:22:00,115.0,class_a,main,gems-3500
2024-04-27 02:24:00,116.0,class_a,main,gems-3500
2024-04-27 02:26:00,120.0,class_a,main,gems-3500
2024-04-27 02:28:00,319.0,class_a,main,gems-3500
