time,value,place,location,device
2024-05-01 00:01:00,3767.0,class_a,main,gems-3500
2024-05-01 00:02:00,6258.0,class_a,main,gems-3500
2024-05-01 00:03:00,4592.0,class_a,main,gems-3500
2024-05-01 00:04:00,4854.0,class_a,main,gems-3500
2024-05-01 00:05:00,3925.0,class_a,main,gems-3500
2024-05-01 00:06:00,2241.0,class_a,main,gems-3500
2024-05-01 00:07:00,2246.0,class_a,main,gems-3500
2024-05-01 00:08:00,1751.0,class_a,main,gems-3500
2024-05-01 00:09:00,3957.0,class_a,main,gems-3500
2024-05-01 00:10:00,4751.0,class_a,main,gems-3500
2024-05-01 00:11:00,6422.0,class_a,main,gems-3500
2024-05-01 00:12:00,4660.0,class_a,main,gems-3500
2024-05-01 00:13:00,4432.0,class_a,main,gems-3500
2024-05-01 00:14:00,4471.0,class_a,main,gems-3500
2024-05-01 00:15:00,2069.0,class_a,main,gems-3500
2024-05-01 00:16:00,2150.0,class_a,main,gems-3500
2024-05-01 00:17:00,3267.0,class_a,main,gems-3500
2024-05-01 00:18:00,2668.0,class_a,main,gems-3500
2024-05-01 00:19:00,2490.0,class_a,main,gems-3500
2024-05-01 00:20:00,2386.0,class_a,main,gems-3500
2024-05-01 00:21:00,2811.0,class_a,main,gems-3500
2024-05-01 00:22:00,4955.0,class_a,main,gems-3500
2024-05-01 00:23:00,4451.0,class_a,main,gems-3500
2024-05-01 00:24:00,4258.0,class_a,main,gems-3500
2024-05-01 00:25:00,3864.0,class_a,main,gems-3500
2024-05-01 00:26:00,3681.0,class_a,main,gems-3500
2024-05-01 00:27:00,2057.0,class_a,main,gems-3500
2024-05-01 00:28:00,2097.0,class_a,main,gems-3500
2024-05-01 00:29:00,3323.0,class_a,main,gems-3500
2024-05-01 00:30:00,3257.0,class_a,main,gems-3500
2024-05-01 00:31:00,2457.0,class_a,main,gems-3500
2024-05-01 00:32:00,2181.0,class_a,main,gems-3500
2024-05-01 00:33:00,2179.0,class_a,main,gems-3500
2024-05-01 00:34:00,6379.0,class_a,main,gems-3500
2024-05-01 00:35:00,6282.0,class_a,main,gems-3500
2024-05-01 00:36:00,5764.0,class_a,main,gems-3500
2024-05-01 00:37:00,5132.0,class_a,main,gems-3500
2024-05-01 00:38:00,4890.0,class_a,main,gems-3500
2024-05-01 00:39:00,1853.0,class_a,main,gems-3500
2024-05-01 00:40:00,2988.0,class_a,main,gems-3500
2024-05-01 00:41:00,2624.0,class_a,main,gems-3500
2024-05-01 00:42:00,4600.0,class_a,main,gems-3500
2024-05-01 00:43:00,3302.0,class_a,main,gems-3500
2024-05-01 00:44:00,2071.0,class_a,main,gems-3500
2024-05-01 00:45:00,2124.0,class_a,main,gems-3500
2024-05-01 00:46:00,1676.0,class_a,main,gems-3500
2024-05-01 00:47:00,3530.0,class_a,main,gems-3500
2024-05-01 00:48:00,4850.0,class_a,main,gems-3500
2024-05-01 00:49:00,4838.0,class_a,main,gems-3500
2024-05-01 00:50:00,4129.0,class_a,main,gems-3500
2024-05-01 00:51:00,2923.0,class_a,main,gems-3500
2024-05-01 00:52:00,1932.0,class_a,main,gems-3500
2024-05-01 00:53:00,2106.0,class_a,main,gems-3500
2024-05-01 00:54:00,2086.0,class_a,main,gems-3500
2024-05-01 00:55:00,1887.0,class_a,main,gems-3500
2024-05-01 00:56:00,1988.0,class_a,main,gems-3500
2024-05-01 00:57:00,1976.0,class_a,main,gems-3500
2024-05-01 00:58:00,1957.0,class_a,main,gems-3500
2024-05-01 00:59:00,2020.0,class_a,main,gems-3500
2024-05-01 01:00:00,6997.0,class_a,main,gems-3500
2024-05-01 01:01:00,7411.0,class_a,main,gems-3500
2024-05-01 01:02:00,8643.0,class_a,main,gems-3500
