time,value,place,location,device
2024-05-03 00:01:00,876.0,class_a,main,gems-3500
2024-05-03 00:02:00,892.0,class_a,main,gems-3500
2024-05-03 00:03:00,934.0,class_a,main,gems-3500
2024-05-03 00:04:00,926.0,class_a,main,gems-3500
2024-05-03 00:05:00,910.0,class_a,main,gems-3500
2024-05-03 00:06:00,912.0,class_a,main,gems-3500
2024-05-03 00:07:00,931.0,class_a,main,gems-3500
2024-05-03 00:08:00,919.0,class_a,main,gems-3500
2024-05-03 00:09:00,905.0,class_a,main,gems-3500
2024-05-03 00:10:00,912.0,class_a,main,gems-3500
2024-05-03 00:11:00,936.0,class_a,main,gems-3500
2024-05-03 00:12:00,922.0,class_a,main,gems-3500
2024-05-03 00:13:00,905.0,class_a,main,gems-3500
2024-05-03 00:14:00,902.0,class_a,main,gems-3500
2024-05-03 00:15:00,912.0,class_a,main,gems-3500
2024-05-03 00:16:00,897.0,class_a,main,gems-3500
2024-05-03 00:17:00,976.0,class_a,main,gems-3500
2024-05-03 00:18:00,974.0,class_a,main,gems-3500
2024-05-03 00:19:00,986.0,class_a,main,gems-3500
2024-05-03 00:20:00,991.0,class_a,main,gems-3500
2024-05-03 00:21:00,967.0,class_a,main,gems-3500
2024-05-03 00:22:00,967.0,class_a,main,gems-3500
2024-05-03 00:23:00,982.0,class_a,main,gems-3500
2024-05-03 00:24:00,974.0,class_a,main,gems-3500
2024-05-03 00:25:00,962.0,class_a,main,gems-3500
2024-05-03 00:26:00,974.0,class_a,main,gems-3500
2024-05-03 00:27:00,974.0,class_a,main,gems-3500
2024-05-03 00:28:00,957.0,class_a,main,gems-3500
2024-05-03 00:29:00,952.0,class_a,main,gems-3500
2024-05-03 00:30:00,958.0,class_a,main,gems-3500
2024-05-03 00:31:00,959.0,class_a,main,gems-3500
2024-05-03 00:32:00,955.0,class_a,main,gems-3500
2024-05-03 00:33:00,953.0,class_a,main,gems-3500
2024-05-03 00:34:00,950.0,class_a,main,gems-3500
2024-05-03 00:35:00,948.0,class_a,main,gems-3500
2024-05-03 00:36:00,950.0,class_a,main,gems-3500
2024-05-03 00:37:00,943.0,class_a,main,gems-3500
2024-05-03 00:38:00,945.0,class_a,main,gems-3500
2024-05-03 00:39:00,953.0,class_a,main,gems-3500
2024-05-03 00:40:00,955.0,class_a,main,gems-3500
2024-05-03 00:41:00,957.0,class_a,main,gems-3500
2024-05-03 00:42:00,970.0,class_a,main,gems-3500
2024-05-03 00:43:00,965.0,class_a,main,gems-3500
2024-05-03 00:44:00,957.0,class_a,main,gems-3500
2024-05-03 00:45:00,965.0,class_a,main,gems-3500
2024-05-03 00:46:00,974.0,class_a,main,gems-3500
2024-05-03 00:47:00,981.0,class_a,main,gems-3500
