time,value,place,location,device
2024-05-02 00:02:00,173.5,class_a,main,gems-3500
2024-05-02 00:04:00,160.0,class_a,main,gems-3500
2024-05-02 00:06:00,162.5,class_a,main,gems-3500
2024-05-02 00:08:00,161.5,class_a,main,gems-3500
2024-05-02 00:10:00,162.5,class_a,main,gems-3500
2024-05-02 00:12:00,161.5,class_a,main,gems-3500
2024-05-02 00:14:00,164.0,class_a,main,gems-3500
2024-05-02 00:16:00,163.0,class_a,main,gems-3500
2024-05-02 00:18:00,166.5,class_a,main,gems-3500
2024-05-02 00:20:00,163.0,class_a,main,gems-3500
2024-05-02 00:22:00,164.0,class_a,main,gems-3500
2024-05-02 00:24:00,165.0,class_a,main,gems-3500
2024-05-02 00:26:00,1383.0,class_a,main,gems-3500
2024-05-02 00:28:00,1475.5,class_a,main,gems-3500
2024-05-02 00:30:00,1871.0,class_a,main,gems-3500
2024-05-02 00:32:00,88.5,class_a,main,gems-3500
2024-05-02 00:34:00,76.0,class_a,main,gems-3500
2024-05-02 00:36:00,72.0,class_a,main,gems-3500
2024-05-02 00:38:00,72.5,class_a,main,gems-3500
2024-05-02 00:40:00,71.5,class_a,main,gems-3500
2024-05-02 00:42:00,72.0,class_a,main,gems-3500
2024-05-02 00:44:00,71.5,class_a,main,gems-3500
2024-05-02 00:46:00,72.0,class_a,main,gems-3500
2024-05-02 00:48:00,71.5,class_a,main,gems-3500
2024-05-02 00:50:00,71.5,class_a,main,gems-3500
2024-05-02 00:52:00,71.5,class_a,main,gems-3500
2024-05-02 00:54:00,69.0,class_a,main,gems-3500
2024-05-02 00:56:00,1226.0,class_a,main,gems-3500
2024-05-02 00:58:00,1472.0,class_a,main,gems-3500
2024-05-02 01:00:00,2821.0,class_a,main,gems-3500
2024-05-02 01:02:00,86.0,class_a,main,gems-3500
2024-05-02 01:04:00,70.5,class_a,main,gems-3500
2024-05-02 01:06:00,72.0,class_a,main,gems-3500
2024-05-02 01:08:00,70.0,class_a,main,gems-3500
2024-05-02 01:10:00,71.5,class_a,main,gems-3500
2024-05-02 01:12:00,71.5,class_a,main,gems-3500
2024-05-02 01:14:00,72.0,class_a,main,gems-3500
2024-05-02 01:16:00,71.5,class_a,main,gems-3500
2024-05-02 01:18:00,72.0,class_a,main,gems-3500
2024-05-02 01:20:00,71.5,class_a,main,gems-3500
2024-05-02 01:22:00,71.5,class_a,main,gems-3500
2024-05-02 01:24:00,70.5,class_a,main,gems-3500
2024-05-02 01:26:00,1155.0,class_a,main,gems-3500
2024-05-02 01:28:00,1441.0,class_a,main,gems-3500
2024-05-02 01:30:00,1375.5,class_a,main,gems-3500
2024-05-02 01:32:00,2333.0,class_a,main,gems-3500
2024-05-02 01:34:00,76.5,class_a,main,gems-3500
2024-05-02 01:36:00,72.0,class_a,main,gems-3500
2024-05-02 01:38:00,73.0,class_a,main,gems-3500
2024-05-02 01:40:00,73.0,class_a,main,gems-3500
2024-05-02 01:42:00,71.5,class_a,main,gems-3500
2024-05-02 01:44:00,73.0,class_a,main,gems-3500
2024-05-02 01:46:00,72.0,class_a,main,gems-3500
2024-05-02 01:48:00,72.0,class_a,main,gems-3500
2024-05-02 01:50:00,71.5,class_a,main,gems-3500
2024-05-02 01:52:00,71.5,class_a,main,gems-3500
2024-05-02 01:54:00,71.5,class_a,main,gems-3500
2024-05-02 01:56:00,71.5,class_a,main,gems-3500
2024-05-02 01:58:00,1316.0,class_a,main,gems-3500
2024-05-02 02:00:00,1429.0,class_a,main,gems-3500
2024-05-02 02:02:00,1940.5,class_a,main,gems-3500
2024-05-02 02:04:00,86.0,class_a,main,gems-3500
2024-05-02 02:06:00,163.0,class_a,main,gems-3500
2024-05-02 02:08:00,160.0,class_a,main,gems-3500
2024-05-02 02:10:00,161.5,class_a,main,gems-3500
2024-05-02 02:12:00,160.0,class_a,main,gems-3500
2024-05-02 02:14:00,159.0,class_a,main,gems-3500
2024-05-02 02:16:00,162.5,class_a,main,gems-3500
2024-05-02 02:18:00,161.5,class_a,main,gems-3500
2024-05-02 02:20:00,164.0,class_a,main,gems-3500
2024-05-02 02:22:00,161.5,class_a,main,gems-3500
2024-05-02 02:24:00,161.5,class_a,main,gems-3500
2024-05-02 02:26:00,161.5,class_a,main,gems-3500
2024-05-02 02:28:00,162.5,class_a,main,gems-3500
2024-05-02 02:30:00,363.0,class_a,main,gems-3500
2024-05-02 02:32:00,1508.0,class_a,main,gems-3500
2024-05-02 02:34:00,1510.0,class_a,main,gems-3500
2024-05-02 02:36:00,1726.5,class_a,main,gems-3500
2024-05-02 02:38:00,172.0,class_a,main,gems-3500
2024-05-02 02:40:00,161.5,class_a,main,gems-3500
2024-05-02 02:42:00,160.0,class_a,main,gems-3500
2024-05-02 02:44:00,164.0,class_a,main,gems-3500
2024-05-02 02:46:00,162.5,class_a,main,gems-3500
2024-05-02 02:48:00,160.0,class_a,main,gems-3500
2024-05-02 02:50:00,161.5,class_a,main,gems-3500
2024-05-02 02:52:00,163.0,class_a,main,gems-3500
2024-05-02 02:54:00,162.5,class_a,main,gems-3500
2024-05-02 02:56:00,149.5,class_a,main,gems-3500
2024-05-02 02:58:00,149.5,class_a,main,gems-3500
2024-05-02 03:00:00,149.5,class_a,main,gems-3500
2024-05-02 03:02:00,151.0,class_a,main,gems-3500
2024-05-02 03:04:00,149.5,class_a,main,gems-3500
2024-05-02 03:06:00,148.0,class_a,main,gems-3500
2024-05-02 03:08:00,150.5,class_a,main,gems-3500
2024-05-02 03:10:00,149.5,class_a,main,gems-3500
2024-05-02 03:12:00,147.0,class_a,main,gems-3500
2024-05-02 03:14:00,148.0,class_a,main,gems-3500
2024-05-02 03:16:00,148.5,class_a,main,gems-3500
2024-05-02 03:18:00,148.0,class_a,main,gems-3500
2024-05-02 03:20:00,149.5,class_a,main,gems-3500
2024-05-02 03:22:00,147.0,class_a,main,gems-3500
2024-05-02 03:24:00,146.0,class_a,main,gems-3500
2024-05-02 03:26:00,148.0,class_a,main,gems-3500
2024-05-02 03:28:00,148.5,class_a,main,gems-3500
2024-05-02 03:30:00,149.5,class_a,main,gems-3500
2024-05-02 03:32:00,148.5,class_a,main,gems-3500
2024-05-02 03:34:00,149.5,class_a,main,gems-3500
2024-05-02 03:36:00,148.5,class_a,main,gems-3500
2024-05-02 03:38:00,151.0,class_a,main,gems-3500
2024-05-02 03:40:00,149.5,class_a,main,gems-3500
2024-05-02 03:42:00,146.0,class_a,main,gems-3500
2024-05-02 03:44:00,148.0,class_a,main,gems-3500
2024-05-02 03:46:00,146.0,class_a,main,gems-3500
2024-05-02 03:48:00,148.5,class_a,main,gems-3500
2024-05-02 03:50:00,148.0,class_a,main,gems-3500
2024-05-02 03:52:00,148.0,class_a,main,gems-3500
2024-05-02 03:54:00,147.0,class_a,main,gems-3500
2024-05-02 03:56:00,148.0,class_a,main,gems-3500
2024-05-02 03:58:00,148.0,class_a,main,gems-3500
2024-05-02 04:00:00,148.5,class_a,main,gems-3500
2024-05-02 04:02:00,238.5,class_a,main,gems-3500
2024-05-02 04:04:00,238.0,class_a,main,gems-3500
2024-05-02 04:06:00,239.5,class_a,main,gems-3500
2024-05-02 04:08:00,238.0,class_a,main,gems-3500
2024-05-02 04:10:00,241.0,class_a,main,gems-3500
2024-05-02 04:12:00,238.0,class_a,main,gems-3500
2024-05-02 04:14:00,241.0,class_a,main,gems-3500
2024-05-02 04:16:00,241.0,class_a,main,gems-3500
2024-05-02 04:18:00,242.0,class_a,main,gems-3500
2024-05-02 04:20:00,241.0,class_a,main,gems-3500
2024-05-02 04:22:00,240.5,class_a,main,gems-3500
2024-05-02 04:24:00,239.5,class_a,main,gems-3500
2024-05-02 04:26:00,239.5,class_a,main,gems-3500
2024-05-02 04:28:00,237.5,class_a,main,gems-3500
2024-05-02 04:30:00,149.5,class_a,main,gems-3500
2024-05-02 04:32:00,149.5,class_a,main,gems-3500
2024-05-02 04:34:00,147.0,class_a,main,gems-3500
2024-05-02 04:36:00,151.0,class_a,main,gems-3500
2024-05-02 04:38:00,152.0,class_a,main,gems-3500
2024-05-02 04:40:00,152.0,class_a,main,gems-3500
2024-05-02 04:42:00,151.0,class_a,main,gems-3500
2024-05-02 04:44:00,151.0,class_a,main,gems-3500
2024-05-02 04:46:00,149.5,class_a,main,gems-3500
2024-05-02 04:48:00,151.0,class_a,main,gems-3500
2024-05-02 04:50:00,148.0,class_a,main,gems-3500
2024-05-02 04:52:00,149.5,class_a,main,gems-3500
2024-05-02 04:54:00,151.0,class_a,main,gems-3500
2024-05-02 04:56:00,152.0,class_a,main,gems-3500
2024-05-02 04:58:00,148.5,class_a,main,gems-3500
2024-05-02 05:00:00,149.5,class_a,main,gems-3500
2024-05-02 05:02:00,148.0,class_a,main,gems-3500
2024-05-02 05:04:00,148.0,class_a,main,gems-3500
2024-05-02 05:06:00,148.0,class_a,main,gems-3500
2024-05-02 05:08:00,148.0,class_a,main,gems-3500
2024-05-02 05:10:00,150.5,class_a,main,gems-3500
2024-05-02 05:12:00,152.0,class_a,main,gems-3500
