time,ac_in_power(Wh),ac_out_power(Wh),automatic_door_power(Wh)
2024-04-15 00:00:00,185.841,203.834,126.118
2024-04-15 01:00:00,188.733,305.876,130.013
2024-04-15 02:00:00,189.17,293.722,129.32
2024-04-15 03:00:00,189.201,245.914,129.069
2024-04-15 04:00:00,189.31,303.784,128.064
2024-04-15 05:00:00,188.315,284.624,127.059
2024-04-15 06:00:00,189.244,280.666,127.561
2024-04-15 07:00:00,188.727,294.461,128.566
2024-04-15 08:00:00,188.721,283.858,128.947
2024-04-15 09:00:00,192.054,323.325,136.522
2024-04-15 10:00:00,189.839,284.198,131.832
2024-04-15 11:00:00,189.706,212.968,136.058
2024-04-15 12:00:00,189.152,320.669,126.485
2024-04-15 13:00:00,191.833,331.84,136.785
2024-04-15 14:00:00,204.399,404.96,133.261
2024-04-15 15:00:00,237.572,407.342,134.691
2024-04-15 16:00:00,252.429,453.602,138.483
2024-04-15 17:00:00,252.605,451.564,133.229
2024-04-15 18:00:00,242.252,440.543,133.176
2024-04-15 19:00:00,220.871,412.218,130.7
2024-04-15 20:00:00,220.841,412.949,128.351
2024-04-15 21:00:00,220.974,413.228,128.351
2024-04-15 22:00:00,209.443,380.208,124.808
2024-04-15 23:00:00,207.65,312.064,129.393
2024-04-16 00:00:00,189.517,251.105,128.818
2024-04-16 01:00:00,189.608,319.888,128.315
2024-04-16 02:00:00,189.378,221.786,129.823
2024-04-16 03:00:00,189.255,261.436,129.069
2024-04-16 04:00:00,188.599,318.701,128.064
2024-04-16 05:00:00,189.366,210.821,129.823
2024-04-16 06:00:00,189.17,270.003,128.064
2024-04-16 07:00:00,189.644,319.245,129.32
2024-04-16 08:00:00,189.377,220.192,129.001
2024-04-16 09:00:00,198.653,318.726,132.453
2024-04-16 10:00:00,202.881,423.31,132.381
2024-04-16 11:00:00,211.098,426.565,140.507
2024-04-16 12:00:00,243.926,441.837,134.662
2024-04-16 13:00:00,245.173,448.711,131.309
2024-04-16 14:00:00,268.141,478.605,130.752
2024-04-16 15:00:00,278.074,480.344,130.082
2024-04-16 16:00:00,263.362,466.146,137.39
