time,ac_in_power(Wh),ac_out_power(Wh),automatic_door_power(Wh)
2024-04-15 00:00:00,677.5,1162.5,248.0
2024-04-15 01:00:00,697.5,5060.5,262.5
2024-04-15 02:00:00,702.5,4218.5,260.0
2024-04-15 03:00:00,703.0,2350.5,259.0
2024-04-15 04:00:00,704.0,4903.5,255.0
2024-04-15 05:00:00,693.0,3519.0,251.0
2024-04-15 06:00:00,703.0,3307.0,253.0
2024-04-15 07:00:00,698.0,4202.5,257.0
2024-04-15 08:00:00,698.5,3401.5,260.0
2024-04-15 09:00:00,739.0,25856.5,320.0
2024-04-15 10:00:00,710.5,3420.5,289.0
2024-04-15 11:00:00,709.0,1402.0,324.0
2024-04-15 12:00:00,743.0,13559.0,259.5
2024-04-15 13:00:00,734.0,10170.5,326.5
2024-04-15 14:00:00,910.5,37120.5,288.5
2024-04-15 15:00:00,1666.5,49392.5,306.0
2024-04-15 16:00:00,2015.0,57894.5,348.0
2024-04-15 17:00:00,2020.0,58838.5,299.0
2024-04-15 18:00:00,1741.5,47269.0,290.0
2024-04-15 19:00:00,1192.0,28933.5,273.5
2024-04-15 20:00:00,1189.5,31816.5,256.5
2024-04-15 21:00:00,1193.0,30107.0,255.5
2024-04-15 22:00:00,1186.0,27433.5,262.5
2024-04-15 23:00:00,988.5,18012.0,261.5
2024-04-16 00:00:00,706.5,2610.5,258.0
2024-04-16 01:00:00,708.0,6200.0,255.0
2024-04-16 02:00:00,706.0,1802.0,262.0
2024-04-16 03:00:00,702.0,3210.5,259.0
2024-04-16 04:00:00,696.5,6169.5,255.0
2024-04-16 05:00:00,704.5,1392.0,263.0
2024-04-16 06:00:00,702.5,3574.0,254.0
2024-04-16 07:00:00,709.5,6138.0,260.0
2024-04-16 08:00:00,703.5,1823.0,261.5
2024-04-16 09:00:00,824.5,17040.5,298.0
2024-04-16 10:00:00,883.0,36815.0,301.5
2024-04-16 11:00:00,1072.5,39796.5,351.0
2024-04-16 12:00:00,1923.0,72550.5,327.0
2024-04-16 13:00:00,1899.5,68157.0,292.0
2024-04-16 14:00:00,2622.0,93499.5,272.0
2024-04-16 15:00:00,3120.5,93574.0,266.0
2024-04-16 16:00:00,2418.0,74766.0,335.5
2024-04-16 17:00:00,3374.5,78277.5,310.0
2024-04-16 18:00:00,2367.0,59954.5,281.5
2024-04-16 19:00:00,1267.5,43783.5,260.0
2024-04-16 20:00:00,1260.0,44264.0,260.0
2024-04-16 21:00:00,1266.0,45119.5,273.5
2024-04-16 22:00:00,1264.5,34556.0,261.5
2024-04-16 23:00:00,1273.5,32515.5,258.0
2024-04-17 00:00:00,1024.0,20838.5,291.0
2024-04-17 01:00:00,717.0,4217.0,256.0
2024-04-17 02:00:00,717.0,4443.0,260.0
2024-04-17 03:00:00,719.0,2133.0,260.0
2024-04-17 04:00:00,712.5,4058.5,256.0
2024-04-17 05:00:00,711.0,4391.5,262.0
2024-04-17 06:00:00,716.5,3527.5,256.0
2024-04-17 07:00:00,718.0,3529.0,268.5
2024-04-17 08:00:00,721.0,4266.0,294.0
2024-04-17 09:00:00,949.5,16801.0,281.5
2024-04-17 10:00:00,920.5,20217.0,288.0
2024-04-17 11:00:00,709.0,1275.0,322.5
2024-04-17 12:00:00,712.0,4874.5,297.0
2024-04-17 13:00:00,1285.0,63518.5,308.0
2024-04-17 14:00:00,717.0,5043.5,331.0
2024-04-17 15:00:00,715.0,1911.0,310.5
2024-04-17 16:00:00,1379.0,28690.0,311.0
2024-04-17 17:00:00,2022.5,50186.0,319.5
2024-04-17 18:00:00,1990.0,39918.5,310.0
2024-04-17 19:00:00,1263.5,46961.0,285.0
2024-04-17 20:00:00,1147.0,34380.5,273.5
2024-04-17 21:00:00,1151.0,33674.5,254.0
2024-04-17 22:00:00,1171.0,36362.0,258.0
2024-04-17 23:00:00,1175.0,37902.5,253.0
2024-04-18 00:00:00,1188.0,36165.5,254.5
2024-04-18 01:00:00,1187.0,33079.5,260.0
2024-04-18 02:00:00,826.5,12925.5,261.0
2024-04-18 03:00:00,716.0,3054.5,258.0
2024-04-18 04:00:00,713.5,3360.5,254.0
2024-04-18 05:00:00,715.5,4898.0,261.0
2024-04-18 06:00:00,714.0,3663.5,254.5
2024-04-18 07:00:00,717.5,3403.5,259.0
2024-04-18 08:00:00,877.5,11557.0,273.0
2024-04-18 09:00:00,1951.5,60451.5,285.0
2024-04-18 10:00:00,1932.0,55307.5,271.0
2024-04-18 11:00:00,2243.5,65967.0,307.5
2024-04-18 12:00:00,2908.5,95008.0,294.5
2024-04-18 13:00:00,2896.0,85283.5,258.5
2024-04-18 14:00:00,2794.0,80577.0,328.0
2024-04-18 15:00:00,2440.0,72943.5,321.5
2024-04-18 16:00:00,2059.5,60431.5,192.0
2024-04-18 17:00:00,3024.0,81538.0,285.5
2024-04-18 18:00:00,2494.0,64575.5,289.5
2024-04-18 19:00:00,2488.0,62607.0,285.0
2024-04-18 20:00:00,2503.0,67216.0,270.5
2024-04-18 21:00:00,2937.5,78105.5,270.0
2024-04-18 22:00:00,2466.0,61347.0,272.5
2024-04-18 23:00:00,1877.0,49774.5,259.5
2024-04-19 00:00:00,716.0,3362.0,259.0
2024-04-19 01:00:00,715.0,3877.5,253.0
2024-04-19 02:00:00,718.5,3227.0,260.0
2024-04-19 03:00:00,719.0,3416.0,258.0
