time,ac_in_power(Wh),ac_out_power(Wh),automatic_door_power(Wh),socket_power(Wh)
2024-04-15 00:00:00,7.229113877793302,7.80016307039296,6.222576268071369,7.134890851565884
2024-04-15 01:00:00,7.241366283322318,9.231906149890744,6.269096283706261,7.111104202968168
2024-04-15 02:00:00,7.2485040723706105,9.029297996680608,6.255750041753367,7.016609683894219
2024-04-15 03:00:00,7.249215057114389,8.45531778769815,6.251903883165888,7.014365014040395
2024-04-15 04:00:00,7.25063551189868,9.200189020919808,6.236369590203704,7.021530293240982
2024-04-15 05:00:00,7.234898420314831,8.845777255188445,6.220590170099739,7.01571242048723
2024-04-15 06:00:00,7.249925536717988,8.797548488481558,6.2285110035911835,7.00850518208228
2024-04-15 07:00:00,7.241366283322318,9.036344063928219,6.244166900663736,7.321188556739479
2024-04-15 08:00:00,7.241366283322318,8.825706773447951,6.255750041753367,7.9624156801210635
2024-04-15 09:00:00,7.301147805856032,10.853425803822502,6.46302945692067,9.718723014091033
2024-04-15 10:00:00,7.259819610363186,8.83127373772255,6.39024066706535,9.748440637877055
2024-04-15 11:00:00,7.257707677160043,7.9391588179567965,6.448889394146858,10.205867332560967
2024-04-15 12:00:00,7.288244401020124,10.203592144986466,6.249975242259483,9.688622142666144
2024-04-15 13:00:00,7.297091005160418,9.987506958039702,6.472346294500901,10.16877063004443
2024-04-15 14:00:00,7.506042178518122,11.207445953487866,6.363028103540465,10.217202802034725
2024-04-15 15:00:00,8.12355783506165,11.512045077542922,6.415096959171596,9.92051672952899
2024-04-15 16:00:00,8.301769763117166,11.657493232152268,6.54965074223381,10.187274549019024
2024-04-15 17:00:00,8.304742269640771,11.674661588155075,6.395261598115449,10.110745594620115
2024-04-15 18:00:00,8.14757773620177,11.44883484351062,6.376726947898627,9.094648897479992
2024-04-15 19:00:00,7.776115477098742,10.965418567609882,6.289715570908998,8.432070937999402
2024-04-15 20:00:00,7.775695749915245,11.068636365004481,6.2422232654551655,7.836369760545124
2024-04-15 21:00:00,7.77779262633883,10.995712820879387,6.2422232654551655,8.37930948405285
2024-04-15 22:00:00,7.718240951959316,10.847276713112093,6.230481447578482,8.569690760373991
2024-04-15 23:00:00,7.583756300707112,10.489439201492518,6.261491684321042,7.715123603632105
2024-04-16 00:00:00,7.254177846456518,8.59489469908009,6.248042874508429,7.3537223303996315
2024-04-16 01:00:00,7.255591274253665,9.425935505533063,6.240275845170769,7.245298370604843
2024-04-16 02:00:00,7.2520539518528135,8.136810863675537,6.263398262591624,7.190299173577794
2024-04-16 03:00:00,7.249925536717988,8.795733605950735,6.251903883165888,7.160069207596127
2024-04-16 04:00:00,7.239214973779806,9.413036288021287,6.236369590203704,7.181591944611865
2024-04-16 05:00:00,7.2520539518528135,7.897668150726906,6.263398262591624,7.15500590563958
2024-04-16 06:00:00,7.2485040723706105,8.900276348631271,6.236369590203704,7.144407180321139
2024-04-16 07:00:00,7.256297239690681,9.415238482949043,6.255750041753367,7.403974750358765
2024-04-16 08:00:00,7.2520539518528135,8.151333337900432,6.261491684321042,7.989221408815276
2024-04-16 09:00:00,7.4109518755836366,10.468346712794542,6.391917113392602,9.704823176402
