time,total_power(Wh)
2024-04-15 00:00:00,4622.0
2024-04-15 01:00:00,12399.0
2024-04-15 02:00:00,10537.0
2024-04-15 03:00:00,6915.0
2024-04-15 04:00:00,12116.0
2024-04-15 05:00:00,9144.0
2024-04-15 06:00:00,8811.0
2024-04-15 07:00:00,10580.0
2024-04-15 08:00:00,9002.0
2024-04-15 09:00:00,54381.0
2024-04-15 10:00:00,9146.0
2024-04-15 11:00:00,5146.0
2024-04-15 12:00:00,29119.0
2024-04-15 13:00:00,24164.0
2024-04-15 14:00:00,75354.0
2024-04-15 15:00:00,104187.0
2024-04-15 16:00:00,120549.0
2024-04-15 17:00:00,122203.0
2024-04-15 18:00:00,98177.0
2024-04-15 19:00:00,61051.0
2024-04-15 20:00:00,67506.0
2024-04-15 21:00:00,62795.0
2024-04-15 22:00:00,54561.0
2024-04-15 23:00:00,38846.0
2024-04-16 00:00:00,7626.0
2024-04-16 01:00:00,14583.0
2024-04-16 02:00:00,5617.0
2024-04-16 03:00:00,8800.0
2024-04-16 04:00:00,14466.0
2024-04-16 05:00:00,4887.0
2024-04-16 06:00:00,9505.0
2024-04-16 07:00:00,14457.0
2024-04-16 08:00:00,5739.0
2024-04-16 09:00:00,37909.0
2024-04-16 10:00:00,76390.0
2024-04-16 11:00:00,86043.0
2024-04-16 12:00:00,145887.0
2024-04-16 13:00:00,142288.0
2024-04-16 14:00:00,194811.0
2024-04-16 15:00:00,194012.0
2024-04-16 16:00:00,153985.0
2024-04-16 17:00:00,165275.0
2024-04-16 18:00:00,125313.0
2024-04-16 19:00:00,91026.0
2024-04-16 20:00:00,91774.0
2024-04-16 21:00:00,93049.0
2024-04-16 22:00:00,72721.0
2024-04-16 23:00:00,68399.0
2024-04-17 00:00:00,41906.0
2024-04-17 01:00:00,10799.0
2024-04-17 02:00:00,11003.0
2024-04-17 03:00:00,6502.0
2024-04-17 04:00:00,10365.0
2024-04-17 05:00:00,10921.0
2024-04-17 06:00:00,9319.0
2024-04-17 07:00:00,9308.0
2024-04-17 08:00:00,10819.0
2024-04-17 09:00:00,37979.0
2024-04-17 10:00:00,41749.0
2024-04-17 11:00:00,4714.0
2024-04-17 12:00:00,14558.0
2024-04-17 13:00:00,133596.0
2024-04-17 14:00:00,7181.0
2024-04-17 15:00:00,6038.0
2024-04-17 16:00:00,62988.0
2024-04-17 17:00:00,104956.0
2024-04-17 18:00:00,84471.0
2024-04-17 19:00:00,97289.0
2024-04-17 20:00:00,71758.0
2024-04-17 21:00:00,70567.0
2024-04-17 22:00:00,75645.0
2024-04-17 23:00:00,79360.0
2024-04-18 00:00:00,75362.0
2024-04-18 01:00:00,69330.0
2024-04-18 02:00:00,27444.0
2024-04-18 03:00:00,8327.0
2024-04-18 04:00:00,8915.0
2024-04-18 05:00:00,12024.0
2024-04-18 06:00:00,9537.0
2024-04-18 07:00:00,9030.0
2024-04-18 08:00:00,27549.0
2024-04-18 09:00:00,125230.0
2024-04-18 10:00:00,115448.0
2024-04-18 11:00:00,138083.0
2024-04-18 12:00:00,197658.0
2024-04-18 13:00:00,176030.0
2024-04-18 14:00:00,167526.0
2024-04-18 15:00:00,151607.0
2024-04-18 16:00:00,126240.0
2024-04-18 17:00:00,168765.0
2024-04-18 18:00:00,134941.0
2024-04-18 19:00:00,131468.0
2024-04-18 20:00:00,139573.0
2024-04-18 21:00:00,162215.0
2024-04-18 22:00:00,128437.0
2024-04-18 23:00:00,102385.0
2024-04-19 00:00:00,8963.0
2024-04-19 01:00:00,9967.0
2024-04-19 02:00:00,8634.0
2024-04-19 03:00:00,9037.0
2024-04-19 04:00:00,14186.0
2024-04-19 05:00:00,7637.0
2024-04-19 06:00:00,6534.0
2024-04-19 07:00:00,73714.0
