time,total_power(Wh)
2024-04-15 00:00:00,8.438799123988225
2024-04-15 01:00:00,9.425451751593128
2024-04-15 02:00:00,9.262743050769231
2024-04-15 03:00:00,8.84159284680318
2024-04-15 04:00:00,9.402364704231523
2024-04-15 05:00:00,9.120962560824966
2024-04-15 06:00:00,9.083869707922235
2024-04-15 07:00:00,9.266815218904162
2024-04-15 08:00:00,9.105313134108476
2024-04-15 09:00:00,10.903788495737448
2024-04-15 10:00:00,9.121181235656364
2024-04-15 11:00:00,8.546169299652755
2024-04-15 12:00:00,10.279180502310622
2024-04-15 13:00:00,10.092660584279184
2024-04-15 14:00:00,11.229965558853777
2024-04-15 15:00:00,11.553952238521827
2024-04-15 16:00:00,11.699819883609317
2024-04-15 17:00:00,11.713447058408134
2024-04-15 18:00:00,11.49453743665695
2024-04-15 19:00:00,11.019481239035013
2024-04-15 20:00:00,11.119986575187468
2024-04-15 21:00:00,11.047646656160207
2024-04-15 22:00:00,10.907092948736992
2024-04-15 23:00:00,10.56738613273695
2024-04-16 00:00:00,8.939449862164238
2024-04-16 01:00:00,9.5876803163585
2024-04-16 02:00:00,8.633731007664188
2024-04-16 03:00:00,9.082620630373812
2024-04-16 04:00:00,9.57962547262959
2024-04-16 05:00:00,8.494538500851432
2024-04-16 06:00:00,9.159678457173955
2024-04-16 07:00:00,9.579003173560242
2024-04-16 08:00:00,8.655214489313613
2024-04-16 09:00:00,10.542970208510381
2024-04-16 10:00:00,11.243620167168404
2024-04-16 11:00:00,11.36261407230569
2024-04-16 12:00:00,11.890594483013167
2024-04-16 13:00:00,11.865615479614275
2024-04-16 14:00:00,12.179790269935978
2024-04-16 15:00:00,12.175680446109652
2024-04-16 16:00:00,11.944616968172376
2024-04-16 17:00:00,12.015372082705332
2024-04-16 18:00:00,11.738577866486198
2024-04-16 19:00:00,11.418911444787971
2024-04-16 20:00:00,11.427095208365035
2024-04-16 21:00:00,11.440892262070397
2024-04-16 22:00:00,11.194399231223441
2024-04-16 23:00:00,11.133128103610641
2024-04-17 00:00:00,10.64320815639566
2024-04-17 01:00:00,9.287301413112312
2024-04-17 02:00:00,9.306014122044465
2024-04-17 03:00:00,8.780018887869153
2024-04-17 04:00:00,9.246286498749653
2024-04-17 05:00:00,9.298534382712099
2024-04-17 06:00:00,9.139917907679637
2024-04-17 07:00:00,9.13873695311649
2024-04-17 08:00:00,9.289151552400472
2024-04-17 09:00:00,10.544814984366276
2024-04-17 10:00:00,10.639454730279002
2024-04-17 11:00:00,8.458504195067558
2024-04-17 12:00:00,9.585964638073326
2024-04-17 13:00:00,11.802583084742743
2024-04-17 14:00:00,8.879333174786028
2024-04-17 15:00:00,8.705993714307901
2024-04-17 16:00:00,11.050715386954158
2024-04-17 17:00:00,11.56130602145236
2024-04-17 18:00:00,11.34417539748635
2024-04-17 19:00:00,11.485451487969474
2024-04-17 20:00:00,11.181068561295557
2024-04-17 21:00:00,11.164332062938604
2024-04-17 22:00:00,11.233819842735949
2024-04-17 23:00:00,11.281762342685816
2024-04-18 00:00:00,11.230071717375088
2024-04-18 01:00:00,11.146647415602889
2024-04-18 02:00:00,10.21993928098399
2024-04-18 03:00:00,9.027378610294805
2024-04-18 04:00:00,9.095602694505759
2024-04-18 05:00:00,9.394743094973961
2024-04-18 06:00:00,9.16303909885817
2024-04-18 07:00:00,9.108418382250798
2024-04-18 08:00:00,10.223757814581061
2024-04-18 09:00:00,11.73791531083323
2024-04-18 10:00:00,11.656584152986792
2024-04-18 11:00:00,11.835617474611459
2024-04-18 12:00:00,12.194298602724825
2024-04-18 13:00:00,12.078415394873737
2024-04-18 14:00:00,12.028899811286747
2024-04-18 15:00:00,11.929053521246646
2024-04-18 16:00:00,11.745948057467846
2024-04-18 17:00:00,12.03626841905495
2024-04-18 18:00:00,11.812600335473686
2024-04-18 19:00:00,11.786526361363707
2024-04-18 20:00:00,11.846350205546052
2024-04-18 21:00:00,11.996684059448299
2024-04-18 22:00:00,11.763201576609152
2024-04-18 23:00:00,11.536505263490684
2024-04-19 00:00:00,9.100971834920818
2024-04-19 01:00:00,9.207135241027235
2024-04-19 02:00:00,9.06357899058078
2024-04-19 03:00:00,9.109193189971226
2024-04-19 04:00:00,9.560081331311986
2024-04-19 05:00:00,8.940891067785461
2024-04-19 06:00:00,8.784927626058323
2024-04-19 07:00:00,11.20796158528392
2024-04-19 08:00:00,12.410229076931646
2024-04-19 09:00:00,12.46870225940478
2024-04-19 10:00:00,12.28769871441012
2024-04-19 11:00:00,12.423363100849116
2024-04-19 12:00:00,12.073586420813053
2024-04-19 13:00:00,12.077574280233652
2024-04-19 14:00:00,12.2277362851662
2024-04-19 15:00:00,12.070493443288347
2024-04-19 16:00:00,12.058193094340362
2024-04-19 17:00:00,12.04595084063212
