time,total_power(Wh)
2024-04-15 00:00:00,252.368
2024-04-15 01:00:00,318.311
2024-04-15 02:00:00,308.599
2024-04-15 03:00:00,278.989
2024-04-15 04:00:00,316.708
2024-04-15 05:00:00,301.322
2024-04-15 06:00:00,298.738
2024-04-15 07:00:00,309.033
2024-04-15 08:00:00,300.641
2024-04-15 09:00:00,343.843
2024-04-15 10:00:00,301.549
2024-04-15 11:00:00,261.648
2024-04-15 12:00:00,332.435
2024-04-15 13:00:00,341.83
2024-04-15 14:00:00,410.796
2024-04-15 15:00:00,419.798
2024-04-15 16:00:00,456.154
2024-04-15 17:00:00,454.168
2024-04-15 18:00:00,443.298
2024-04-15 19:00:00,415.465
2024-04-15 20:00:00,416.364
2024-04-15 21:00:00,416.426
2024-04-15 22:00:00,384.869
2024-04-15 23:00:00,338.4
2024-04-16 00:00:00,283.078
2024-04-16 01:00:00,329.594
2024-04-16 02:00:00,264.98
2024-04-16 03:00:00,290.031
2024-04-16 04:00:00,328.827
2024-04-16 05:00:00,258.504
2024-04-16 06:00:00,295.55
2024-04-16 07:00:00,329.073
2024-04-16 08:00:00,265.445
2024-04-16 09:00:00,341.394
2024-04-16 10:00:00,425.768
2024-04-16 11:00:00,429.043
2024-04-16 12:00:00,449.873
2024-04-16 13:00:00,454.435
2024-04-16 14:00:00,480.803
2024-04-16 15:00:00,482.749
2024-04-16 16:00:00,468.708
2024-04-16 17:00:00,470.06
2024-04-16 18:00:00,453.515
2024-04-16 19:00:00,439.446
2024-04-16 20:00:00,439.918
2024-04-16 21:00:00,418.384
2024-04-16 22:00:00,425.541
2024-04-16 23:00:00,421.994
2024-04-17 00:00:00,367.392
2024-04-17 01:00:00,309.949
2024-04-17 02:00:00,311.121
2024-04-17 03:00:00,275.086
2024-04-17 04:00:00,307.73
2024-04-17 05:00:00,310.583
2024-04-17 06:00:00,302.222
2024-04-17 07:00:00,302.651
2024-04-17 08:00:00,310.275
2024-04-17 09:00:00,331.889
2024-04-17 10:00:00,336.133
2024-04-17 11:00:00,257.095
2024-04-17 12:00:00,313.613
2024-04-17 13:00:00,458.194
2024-04-17 14:00:00,281.642
2024-04-17 15:00:00,269.873
2024-04-17 16:00:00,365.278
2024-04-17 17:00:00,447.8
2024-04-17 18:00:00,434.785
2024-04-17 19:00:00,439.493
2024-04-17 20:00:00,425.182
2024-04-17 21:00:00,424.19
2024-04-17 22:00:00,428.127
2024-04-17 23:00:00,430.342
2024-04-18 00:00:00,428.011
2024-04-18 01:00:00,423.136
2024-04-18 02:00:00,334.369
2024-04-18 03:00:00,293.56
2024-04-18 04:00:00,300.063
2024-04-18 05:00:00,316.473
2024-04-18 06:00:00,303.667
2024-04-18 07:00:00,300.817
2024-04-18 08:00:00,339.165
2024-04-18 09:00:00,455.13
2024-04-18 10:00:00,453.65
2024-04-18 11:00:00,463.357
2024-04-18 12:00:00,481.679
2024-04-18 13:00:00,477.927
2024-04-18 14:00:00,475.335
2024-04-18 15:00:00,469.633
2024-04-18 16:00:00,335.795
2024-04-18 17:00:00,474.168
2024-04-18 18:00:00,462.76
2024-04-18 19:00:00,459.837
2024-04-18 20:00:00,464.813
2024-04-18 21:00:00,473.799
2024-04-18 22:00:00,460.018
2024-04-18 23:00:00,426.011
2024-04-19 00:00:00,300.383
2024-04-19 01:00:00,305.929
2024-04-19 02:00:00,296.289
2024-04-19 03:00:00,300.879
2024-04-19 04:00:00,327.388
2024-04-19 05:00:00,286.049
2024-04-19 06:00:00,275.472
2024-04-19 07:00:00,352.47
2024-04-19 08:00:00,495.772
2024-04-19 09:00:00,494.477
2024-04-19 10:00:00,489.235
2024-04-19 11:00:00,495.997
2024-04-19 12:00:00,478.125
2024-04-19 13:00:00,478.156
2024-04-19 14:00:00,484.759
2024-04-19 15:00:00,476.115
2024-04-19 16:00:00,476.48
2024-04-19 17:00:00,475.968
2024-04-19 18:00:00,480.585
2024-04-19 19:00:00,473.077
2024-04-19 20:00:00,474.188
2024-04-19 21:00:00,462.09
2024-04-19 22:00:00,479.095
2024-04-19 23:00:00,379.766
2024-04-20 00:00:00,296.032
2024-04-20 01:00:00,269.842
2024-04-20 02:00:00,299.649
2024-04-20 03:00:00,320.744
2024-04-20 04:00:00,254.319
2024-04-20 05:00:00,323.107
2024-04-20 06:00:00,297.364
2024-04-20 07:00:00,266.194
2024-04-20 08:00:00,328.855
2024-04-20 09:00:00,285.545
2024-04-20 10:00:00,287.297
2024-04-20 11:00:00,325.794
2024-04-20 12:00:00,257.092
2024-04-20 13:00:00,318.947
2024-04-20 14:00:00,312.753
2024-04-20 15:00:00,258.883
2024-04-20 16:00:00,324.223
2024-04-20 17:00:00,423.543
2024-04-20 18:00:00,434.811
2024-04-20 19:00:00,420.824
2024-04-20 20:00:00,428.71
2024-04-20 21:00:00,430.037
2024-04-20 22:00:00,429.61
2024-04-20 23:00:00,428.986
2024-04-21 00:00:00,428.333
2024-04-21 01:00:00,360.808
2024-04-21 02:00:00,256.302
2024-04-21 03:00:00,315.886
2024-04-21 04:00:00,318.015
2024-04-21 05:00:00,273.324
2024-04-21 06:00:00,305.318
2024-04-21 07:00:00,320.105
2024-04-21 08:00:00,300.378
2024-04-21 09:00:00,305.946
2024-04-21 10:00:00,304.897
2024-04-21 11:00:00,300.752
2024-04-21 12:00:00,320.363
2024-04-21 13:00:00,352.019
2024-04-21 14:00:00,332.932
2024-04-21 15:00:00,453.517
2024-04-21 16:00:00,451.234
2024-04-21 17:00:00,447.683
2024-04-21 18:00:00,453.11
2024-04-21 19:00:00,357.152
2024-04-21 20:00:00,258.746
2024-04-21 21:00:00,266.167
2024-04-21 22:00:00,329.411
2024-04-21 23:00:00,294.529
2024-04-22 00:00:00,288.82
2024-04-22 01:00:00,323.668
2024-04-22 02:00:00,316.098
2024-04-22 03:00:00,255.365
2024-04-22 04:00:00,323.436
2024-04-22 05:00:00,292.535
2024-04-22 06:00:00,261.493
2024-04-22 07:00:00,333.004
2024-04-22 08:00:00,275.894
2024-04-22 09:00:00,286.559
2024-04-22 10:00:00,361.48
2024-04-22 11:00:00,460.361
2024-04-22 12:00:00,276.104
2024-04-22 13:00:00,296.826
2024-04-22 14:00:00,320.669
2024-04-22 15:00:00,296.766
2024-04-22 16:00:00,393.086
2024-04-22 17:00:00,446.387
2024-04-22 18:00:00,418.326
2024-04-22 19:00:00,244.196
2024-04-22 20:00:00,382.187
2024-04-22 21:00:00,322.995
2024-04-22 22:00:00,270.345
2024-04-22 23:00:00,301.064
2024-04-23 00:00:00,307.081
2024-04-23 01:00:00,303.021
2024-04-23 02:00:00,301.796
2024-04-23 03:00:00,312.54
2024-04-23 04:00:00,300.258
2024-04-23 05:00:00,305.601
2024-04-23 06:00:00,308.514
2024-04-23 07:00:00,306.683
2024-04-23 08:00:00,306.468
2024-04-23 09:00:00,412.069
2024-04-23 10:00:00,433.79
2024-04-23 11:00:00,437.984
2024-04-23 12:00:00,438.692
2024-04-23 13:00:00,480.806
2024-04-23 14:00:00,475.783
2024-04-23 15:00:00,471.92
2024-04-23 16:00:00,478.474
