time,cumulative,average_temperature(°C),average_humidity(%),average_co2(ppm),average_illumination(lux)
2024-04-15 01:00:00,0.0,23.921,47.906,633.344,68.921
2024-04-15 02:00:00,0.0,23.306,48.941,611.45,7.886
2024-04-15 03:00:00,0.0,23.238,48.545,591.1,0.0
2024-04-15 04:00:00,0.0,23.147,48.329,581.164,0.0
2024-04-15 05:00:00,0.0,22.949,48.42,570.246,0.0
2024-04-15 06:00:00,0.0,22.868,48.491,561.333,0.0
2024-04-15 07:00:00,0.0,23.013,48.714,552.548,1.039
2024-04-15 08:00:00,0.0,23.145,50.08,555.417,35.309
2024-04-15 09:00:00,0.0,23.379,50.536,576.377,65.457
2024-04-15 10:00:00,16.0,23.71,51.826,1019.19,62.382
2024-04-15 11:00:00,18.0,23.897,50.378,1413.356,66.908
2024-04-15 12:00:00,0.0,24.051,51.179,1959.667,67.928
2024-04-15 13:00:00,10.0,24.31,52.719,1706.889,68.045
2024-04-15 14:00:00,1.0,24.676,55.608,1839.0,67.523
2024-04-15 15:00:00,2.0,25.201,56.559,2056.078,68.147
2024-04-15 16:00:00,9.0,25.168,54.546,2283.152,68.848
2024-04-15 17:00:00,48.0,24.643,54.391,2183.885,68.0
2024-04-15 18:00:00,2.0,24.575,55.863,2144.586,66.778
2024-04-15 19:00:00,0.0,24.456,56.034,1972.0,65.319
2024-04-15 20:00:00,4.0,24.237,56.228,1344.515,68.815
2024-04-15 21:00:00,4.0,24.026,56.108,1027.614,69.0
2024-04-15 22:00:00,0.0,23.809,57.107,833.761,69.0
2024-04-15 23:00:00,0.0,23.417,58.737,744.514,68.886
2024-04-16 00:00:00,0.0,23.355,58.011,765.239,39.068
2024-04-16 01:00:00,0.0,23.211,58.458,730.84,0.0
2024-04-16 02:00:00,0.0,22.899,59.413,678.822,0.0
2024-04-16 03:00:00,0.0,22.837,59.344,605.623,0.0
2024-04-16 04:00:00,0.0,22.593,60.15,546.452,0.0
2024-04-16 05:00:00,0.0,22.599,59.991,531.56,0.0
2024-04-16 06:00:00,0.0,22.856,59.108,524.72,0.0
2024-04-16 07:00:00,0.0,22.978,58.198,517.75,1.521
2024-04-16 08:00:00,0.0,23.055,57.689,531.986,24.306
2024-04-16 09:00:00,0.0,23.131,57.846,541.76,65.62
2024-04-16 10:00:00,18.0,23.299,57.706,848.697,64.701
2024-04-16 11:00:00,19.0,23.795,57.217,984.871,66.468
2024-04-16 12:00:00,1.0,24.444,56.01,1037.825,66.343
2024-04-16 13:00:00,10.0,24.556,52.969,695.208,65.697
2024-04-16 14:00:00,19.0,24.424,51.898,978.643,65.344
2024-04-16 15:00:00,17.0,24.612,50.892,1083.458,66.531
2024-04-16 16:00:00,16.0,24.573,48.556,587.342,67.884
2024-04-16 17:00:00,15.0,24.812,44.386,660.074,68.765
2024-04-16 18:00:00,14.0,25.214,39.726,831.485,66.167
2024-04-16 19:00:00,0.0,25.03,37.581,757.353,67.632
2024-04-16 20:00:00,3.0,24.426,35.204,589.156,69.0
2024-04-16 21:00:00,7.0,24.116,37.262,679.836,68.761
2024-04-16 22:00:00,9.0,23.922,38.91,668.197,69.0
2024-04-16 23:00:00,9.0,23.709,39.279,687.381,68.905
2024-04-17 00:00:00,9.0,23.599,39.579,662.492,68.279
2024-04-17 01:00:00,9.0,23.496,39.181,588.603,33.762
2024-04-17 02:00:00,9.0,23.479,37.26,532.855,0.0
2024-04-17 03:00:00,9.0,23.357,36.859,518.815,0.0
2024-04-17 04:00:00,9.0,23.074,37.173,519.903,0.0
2024-04-17 05:00:00,9.0,22.99,37.367,515.295,0.0
2024-04-17 06:00:00,9.0,22.957,37.519,517.803,0.164
2024-04-17 07:00:00,9.0,22.831,37.763,524.839,1.419
2024-04-17 08:00:00,9.0,22.792,37.56,532.984,41.111
2024-04-17 09:00:00,9.0,22.955,37.378,540.662,66.765
2024-04-17 10:00:00,20.0,23.334,38.922,743.091,65.53
2024-04-17 11:00:00,26.0,23.809,38.477,780.493,66.0
2024-04-17 12:00:00,0.0,24.373,37.177,782.152,65.455
2024-04-17 13:00:00,9.0,24.428,34.688,599.179,66.522
2024-04-17 14:00:00,22.0,24.661,36.356,772.314,66.7
