time,cumulative,average_temperature(°C),average_humidity(%),average_co2(ppm),average_illumination(lux)
2024-04-15 01:00:00,0.0,23.921,47.906,633.344,68.921
2024-04-15 02:00:00,0.0,23.306,48.941,611.45,7.886
2024-04-15 03:00:00,0.0,23.238,48.545,591.1,0.0
2024-04-15 04:00:00,0.0,23.147,48.329,581.164,0.0
2024-04-15 05:00:00,0.0,22.949,48.42,570.246,0.0
2024-04-15 06:00:00,0.0,22.976,48.491,561.333,0.0
2024-04-15 07:00:00,0.0,23.013,48.714,552.548,1.039
2024-04-15 08:00:00,0.0,23.145,50.08,555.417,35.309
2024-04-15 09:00:00,0.0,23.379,50.536,576.377,65.457
2024-04-15 10:00:00,16.0,23.71,51.081,833.761,62.382
2024-04-15 11:00:00,18.0,23.897,50.378,833.761,66.908
2024-04-15 12:00:00,0.0,24.051,50.4,833.761,67.928
2024-04-15 13:00:00,10.0,24.187,52.076,833.761,68.045
2024-04-15 14:00:00,1.0,24.371,53.315,833.761,67.523
2024-04-15 15:00:00,2.0,24.575,53.315,833.761,68.147
2024-04-15 16:00:00,9.0,24.575,53.315,833.761,68.848
2024-04-15 17:00:00,48.0,24.575,51.617,833.761,68.0
2024-04-15 18:00:00,2.0,24.533,51.617,833.761,66.778
2024-04-15 19:00:00,0.0,24.456,51.617,833.761,65.319
2024-04-15 20:00:00,4.0,24.237,51.617,833.761,68.815
2024-04-15 21:00:00,4.0,24.026,51.617,833.761,69.0
2024-04-15 22:00:00,0.0,23.809,51.617,833.761,69.0
2024-04-15 23:00:00,0.0,23.417,51.617,744.514,68.886
2024-04-16 00:00:00,0.0,23.355,51.617,765.239,39.068
2024-04-16 01:00:00,0.0,23.211,51.617,730.84,0.0
2024-04-16 02:00:00,0.0,23.236,51.617,678.822,0.0
2024-04-16 03:00:00,0.0,23.112,51.617,605.623,0.0
2024-04-16 04:00:00,0.0,23.292,51.617,546.452,0.0
2024-04-16 05:00:00,0.0,23.301,51.617,531.56,0.0
2024-04-16 06:00:00,0.0,22.981,51.617,524.72,0.0
2024-04-16 07:00:00,0.0,23.113,51.617,517.75,1.521
2024-04-16 08:00:00,0.0,23.055,51.617,531.986,24.306
2024-04-16 09:00:00,0.0,23.131,51.617,541.76,65.62
2024-04-16 10:00:00,18.0,23.299,51.617,984.871,64.701
2024-04-16 11:00:00,19.0,23.795,51.617,984.871,66.468
2024-04-16 12:00:00,1.0,24.085,51.617,695.208,66.343
2024-04-16 13:00:00,10.0,24.313,51.617,695.208,65.697
2024-04-16 14:00:00,19.0,24.321,51.898,978.643,65.344
2024-04-16 15:00:00,17.0,24.417,50.892,587.342,66.531
2024-04-16 16:00:00,16.0,24.476,48.556,587.342,67.884
2024-04-16 17:00:00,15.0,24.426,44.386,660.074,68.765
2024-04-16 18:00:00,14.0,24.426,40.15,831.485,66.167
2024-04-16 19:00:00,0.0,24.426,41.086,757.353,67.632
2024-04-16 20:00:00,3.0,24.426,41.086,589.156,69.0
2024-04-16 21:00:00,7.0,24.116,41.086,679.836,68.761
2024-04-16 22:00:00,9.0,23.922,41.086,668.197,69.0
2024-04-16 23:00:00,9.0,23.709,41.828,687.381,68.905
2024-04-17 00:00:00,9.0,23.599,41.828,662.492,68.279
2024-04-17 01:00:00,9.0,23.496,39.949,588.603,33.762
2024-04-17 02:00:00,9.0,23.479,40.117,532.855,0.0
2024-04-17 03:00:00,9.0,23.357,40.117,518.815,0.0
2024-04-17 04:00:00,9.0,23.074,40.433,519.903,0.0
2024-04-17 05:00:00,9.0,23.204,41.052,515.295,0.0
2024-04-17 06:00:00,9.0,22.957,41.1,517.803,0.164
2024-04-17 07:00:00,9.0,23.01,41.033,524.839,1.419
2024-04-17 08:00:00,9.0,22.98,41.033,532.984,41.111
2024-04-17 09:00:00,9.0,23.147,41.983,540.662,66.765
2024-04-17 10:00:00,20.0,23.334,41.983,743.091,65.53
2024-04-17 11:00:00,26.0,23.809,41.983,780.493,66.0
2024-04-17 12:00:00,0.0,24.23,40.078,782.152,65.455
2024-04-17 13:00:00,9.0,24.287,39.948,599.179,66.522
2024-04-17 14:00:00,22.0,24.227,39.948,772.314,66.7
2024-04-17 15:00:00,17.0,24.28,39.948,783.292,65.585
