time,average_temperature(°C),average_humidity(%),average_co2(ppm),average_illumination(lux)
2024-04-15 01:00:00,3.215710821525044,3.8899000883403754,6.452591394041048,4.247366033304504
2024-04-15 02:00:00,3.1907232334486086,3.9108423086799835,6.417467306433695,2.1844770045137167
2024-04-15 03:00:00,3.1879216495462956,3.9028813475108626,6.38367553953773,0.0
2024-04-15 04:00:00,3.184160148779706,3.8985121434001986,6.3667521949785355,0.0
2024-04-15 05:00:00,3.1759265693317715,3.900355200560464,6.347819939995715,0.0
2024-04-15 06:00:00,3.1725386496598356,3.901790834861897,6.332094201109455,0.0
2024-04-15 07:00:00,3.1785953503661775,3.9062865835762093,6.316348469255863,0.7124594915923181
2024-04-15 08:00:00,3.184077319325505,3.9333930311643384,6.321518013141128,3.592065644424576
2024-04-15 09:00:00,3.1937221059846608,3.942280592588843,6.358495432698007,4.196555121973816
2024-04-15 10:00:00,3.2072080200005186,3.967003493753609,6.9277441634411785,4.149179909460707
2024-04-15 11:00:00,3.2147473142844207,3.93921006527211,7.254429582802212,4.218153847948387
2024-04-15 12:00:00,3.220913746893766,3.954680115094126,7.487442612123996,4.233062481533923
2024-04-15 13:00:00,3.2311995745570328,3.9837667564408217,7.443013383946287,4.234758465937315
2024-04-15 14:00:00,3.2455567034495316,4.036150317977374,7.487442612123996,4.227169455334606
2024-04-15 15:00:00,3.2657975779776054,4.052810508692435,7.487442612123996,4.236234673221717
2024-04-15 16:00:00,3.264537290236083,4.017211506292276,7.487442612123996,4.246321452508506
2024-04-15 17:00:00,3.2442706298881427,4.014417125682369,7.487442612123996,4.23410650459726
2024-04-15 18:00:00,3.2416153118376902,4.040644865998813,7.487442612123996,4.216237658514287
2024-04-15 19:00:00,3.236951471595431,4.04364758123244,7.487442612123996,4.194476432305639
2024-04-15 20:00:00,3.2283111716546857,4.047043289104088,7.204532118376837,4.245848886394158
2024-04-15 21:00:00,3.2199152844428633,4.044944211926974,6.935967543981226,4.248495242049359
2024-04-15 22:00:00,3.211206490563294,4.062286138528211,6.727145456335023,4.248495242049359
2024-04-15 23:00:00,3.195279611013014,4.089951593917376,6.614073913371186,4.246865343056788
2024-04-16 00:00:00,3.192737167258506,4.0777238672057825,6.64149413151932,3.6905780107495176
2024-04-16 01:00:00,3.186807075342695,4.0852701809463925,6.595561910834416,0.0
2024-04-16 02:00:00,3.1738366170579217,4.10120431356981,6.52183099919791,0.0
2024-04-16 03:00:00,3.1712389953525926,4.1000615225513295,6.407907510790212,0.0
2024-04-16 04:00:00,3.1609500578645764,4.113329862133181,6.305274786614432,0.0
2024-04-16 05:00:00,3.1612043382524524,4.110726312304463,6.277695567292448,0.0
2024-04-16 06:00:00,3.172035758022383,4.09614294416348,6.264768751613808,0.0
2024-04-16 07:00:00,3.177136743285462,4.080887757535491,6.2514220715449085,0.9246556482057827
2024-04-16 08:00:00,3.180342875151417,4.072252315747285,6.2784951574043655,3.231041521767072
2024-04-16 09:00:00,3.183497320966384,4.074923861982497,6.296667233277752,4.199004832765533
2024-04-16 10:00:00,3.1904351972363507,4.072541936261256,6.744879815345383,4.185114146074883
2024-04-16 11:00:00,3.210642019941097,4.064177408305528,6.8935255144004275,4.211653411395768
2024-04-16 12:00:00,3.236479958816558,4.043226691043491,6.945845545729272,4.209798962785155
2024-04-16 13:00:00,3.2408721227400967,3.9884098076465877,6.545648466262194,4.200159974398815
2024-04-16 14:00:00,3.2356936097943603,3.9683655309661794,6.887188219582173,4.194853327148903
2024-04-16 15:00:00,3.243060991656556,3.949164635708766,6.988835601992794,4.212586751710488
2024-04-16 16:00:00,3.24153710741128,3.9031033432534925,6.377308411468976,4.232423930442653
2024-04-16 17:00:00,3.2508395000735932,3.815203687447431,6.493865785174077,4.24513245134417
2024-04-16 18:00:00,3.266293619197354,3.706866709128323,6.724415203674255,4.20718205548547
2024-04-16 19:00:00,3.259249719006474,3.6527599273075504,6.631148976446593,4.228758898270664
2024-04-16 20:00:00,3.2357722725279308,3.5891696099649244,6.380386908730114,4.248495242049359
2024-04-16 21:00:00,3.223505093251863,3.6444572365611894,6.523321454827044,4.245075114360366
2024-04-16 22:00:00,3.215750947520676,3.686626919060642,6.506078486137886,4.248495242049359
2024-04-16 23:00:00,3.20716754973604,3.6958302413257016,6.534342463724068,4.247137177439788
2024-04-17 00:00:00,3.202705791705563,3.7032506914129093,6.49751679642753,4.238141829969868
2024-04-17 01:00:00,3.198509838915328,3.693394247081069,6.379449429057568,3.548524836141288
2024-04-17 02:00:00,3.197815607136552,3.644404964012107,6.28012426650721,0.0
2024-04-17 03:00:00,3.192819282548419,3.6338687323314467,6.253472979043817,0.0
2024-04-17 04:00:00,3.1811324199575433,3.642128459424483,6.2555638439973755,0.0
2024-04-17 05:00:00,3.177637076851603,3.6471977151192925,6.246678307546632,0.0
2024-04-17 06:00:00,3.1762605567268523,3.651151626052965,6.251524235000743,0.15186234930924608
2024-04-17 07:00:00,3.170987254141227,3.657466183408193,6.264995082234359,0.8833542316278902
2024-04-17 08:00:00,3.1693493897177993,3.652215469742345,6.280365875964493,3.7403089892202983
2024-04-17 09:00:00,3.1761770703350853,3.6474843787475506,6.294642190674,4.21604583746798
2024-04-17 10:00:00,3.191874549365257,3.686927550388691,6.612163339181567,4.197652973753796
2024-04-17 11:00:00,3.211206490563294,3.675718223836113,6.661206192687699,4.204692619390966
2024-04-17 12:00:00,3.2336856165216803,3.642233240040165,6.6633268023105945,4.196525026873296
2024-04-17 13:00:00,3.235850929074162,3.5748144978259635,6.397227944056939,4.212453470702093
2024-04-17 14:00:00,3.244972329589475,3.6204935412474715,6.65068517567974,4.215086179918229
2024-04-17 15:00:00,3.2593649639982463,3.6134552314670954,6.664781399988096,4.198479326954108
2024-04-17 16:00:00,3.2733261306469723,3.6315151367243654,6.696237634157884,4.211890532743729
2024-04-17 17:00:00,3.2788790772040106,3.646545901097858,6.675192505751435,4.193314702857912
2024-04-17 18:00:00,3.262126866862516,3.675844871843476,6.727980077472084,4.21476116403391
2024-04-17 19:00:00,3.250180674696613,3.671758727305518,6.66693770827764,4.2384881953021605
2024-04-17 20:00:00,3.2300135692786567,3.6499566965674743,6.387182303761266,4.2466220601676765
